,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,param_vect__max_df,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,vect__max_df,vect__min_df,vect__ngram_range
91,,,,,,l2,,SVM,[0.60409167 0.66677746 0.68163736 0.66509361 0.64252254],,0.6520245290466807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
92,,,,,,l2,,SVM,[0.60606814 0.6691911  0.68440245 0.66132057 0.63886808],,0.6519700689070526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
93,,,,,,l2,,LogisticClassifier,[0.60081826 0.66893618 0.68270462 0.66924665 0.63756869],,0.6518548798287691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,"(1, 2)"
94,,,,,,l2,,SVM,[0.60954829 0.66849556 0.68049553 0.65984125 0.63791563],,0.6512592515906412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 2)"
95,,,,,,l2,,SVM,[0.60490272 0.66822435 0.68248485 0.66200277 0.63831842],,0.6511866224885299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 2)"
96,,,,,,l2,,SVM,[0.60853375 0.66727456 0.67565285 0.66353952 0.64069355],,0.6511388470524958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
97,,,,,,l2,,SVM,[0.60723994 0.66234767 0.68526168 0.65826104 0.63937922],,0.6504979075561653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
98,0.0001,"(100, 100)",lbfgs,,,,,MLP,[0.60834677 0.66780812 0.68559084 0.65355821 0.63686591],,0.6504339701859492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,l2,,SVM,[0.60955369 0.67138255 0.67720947 0.65796226 0.63554083],,0.6503297604020332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
100,,,,,,none,,LogisticClassifier,[0.60659571 0.66771147 0.67743564 0.66552234 0.63415518],,0.6502840670962103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,"(1, 2)"
101,,,,,,elasticnet,,SVM,[0.60728809 0.66771174 0.67538367 0.6596747  0.64026166],,0.6500639702516089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
102,,,,,,l2,,SVM,[0.60513774 0.66947051 0.67731129 0.66109138 0.63707522],,0.6500172277402627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
103,,,,,,none,,LogisticClassifier,[0.60141242 0.65909625 0.68159855 0.6681291  0.63699617],,0.6494464966236577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,"(1, 1)"
104,,,,,,l2,,SVM,[0.60471737 0.6726823  0.67646474 0.65791075 0.63470409],,0.6492958501856713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
105,,,,,,elasticnet,,SVM,[0.59730322 0.65759253 0.6807793  0.6591327  0.6462754 ],,0.6482166303923689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
106,,,,,,elasticnet,,SVM,[0.60073461 0.6575525  0.68221786 0.65794519 0.64094666],,0.6478793617170047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
107,,,,,,elasticnet,,SVM,[0.60368469 0.658959   0.67718809 0.65728843 0.63992966],,0.6474099721385054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 1)"
108,,,,,,elasticnet,,SVM,[0.5967499  0.65877953 0.67467636 0.6598134  0.64419915],,0.6468436681712344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
109,,,,,,elasticnet,,SVM,[0.59865793 0.65690558 0.67433639 0.65781809 0.64620512],,0.6467846211612365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 1)"
110,,,,,,l2,,LogisticClassifier,[0.59375543 0.66326867 0.6730692  0.66452898 0.63825701],,0.6465758582896372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,"(1, 2)"
111,,,,,,elasticnet,,SVM,[0.59699067 0.65910758 0.68212968 0.65537283 0.63757139],,0.6462344292192176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
112,,,,,,elasticnet,,SVM,[0.59852029 0.65389877 0.6782351  0.65666021 0.64288707],,0.6460402869790267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
113,,,,,,l1,,LogisticClassifier,[0.59105605 0.66135098 0.66627727 0.66777372 0.6395434 ],,0.6452002826107892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,"(1, 2)"
114,,,,,,l2,,SVM,[0.59296897 0.65776347 0.68155293 0.65744516 0.63620686],,0.6451874795497273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
115,,,,,,l1,,SVM,[0.60089744 0.65461859 0.67879717 0.65578377 0.63557565],,0.6451345268115197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
116,,,,,,elasticnet,,LogisticClassifier,[0.59582758 0.66855521 0.6688601  0.66432709 0.62673825],,0.6448616458717751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,"(1, 2)"
117,,,,,,elasticnet,,SVM,[0.59962687 0.6549879  0.67469106 0.65741034 0.63429796],,0.6442028274434676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
118,,,,,,elasticnet,,SVM,[0.59736313 0.65247103 0.67280853 0.65851242 0.63951558],,0.6441341377257671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
119,,,,,,l2,,SVM,[0.59636485 0.6574315  0.66989546 0.64928742 0.64408502],,0.6434128495684619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
120,,,,,,l2,,SVM,[0.59388529 0.65253418 0.6745325  0.65521262 0.64072223],,0.6433773622784825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
121,,,,,,l1,,SVM,[0.59664569 0.65241655 0.66969332 0.65245892 0.64434246],,0.6431113884074444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
122,,,,,,l1,,SVM,[0.59907932 0.65534221 0.66966764 0.65312172 0.63732096],,0.642906370588496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
123,,,,,,elasticnet,,SVM,[0.59147669 0.65337057 0.67953784 0.65236662 0.63777766],,0.6429058745951238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
124,,,,,,elasticnet,,LogisticClassifier,[0.59906294 0.6546709  0.66010626 0.66301568 0.63683505],,0.6427381630660429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,"(1, 2)"
125,,,,,,l1,,SVM,[0.59393043 0.65328671 0.67012574 0.65928678 0.63697116],,0.6427201631510486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
126,,,,,,l1,,SVM,[0.59219604 0.65391239 0.66731929 0.66333557 0.63641925],,0.6426365114656115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
127,,,,,,l2,,SVM,[0.59367141 0.65075612 0.67522515 0.65009998 0.6429911 ],,0.6425487516557705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
128,,,,,,l1,,SVM,[0.60152568 0.65383879 0.66371755 0.65295668 0.64015099],,0.6424379399249271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
129,,,,,,l2,,SVM,[0.59648655 0.65178418 0.67169848 0.65017365 0.63978539],,0.6419856506914956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
130,,,,,,l1,,SVM,[0.59538281 0.65231659 0.66565559 0.65289665 0.64237298],,0.6417249224469863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
131,,,,,,l2,,SVM,[0.58983069 0.65225261 0.67275176 0.65521455 0.6363665 ],,0.6412832226243684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
132,,,,,,l2,,SVM,[0.59452864 0.65416319 0.67027778 0.64983679 0.63644154],,0.6410495891275712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 1)"
133,,,,,,none,,LogisticClassifier,[0.59997751 0.6493028  0.66894879 0.65826805 0.62832563],,0.6409645561965914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,"(1, 1)"
134,,,,,,l2,,SVM,[0.59214796 0.64676499 0.67069917 0.65693818 0.63689279],,0.6406886182584446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
135,,,,,,l2,,SVM,[0.59595929 0.65173277 0.67301615 0.64555125 0.63702033],,0.6406559590032834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 1)"
136,,,,,,l2,,SVM,[0.59623587 0.64800906 0.67630373 0.64703098 0.63544895],,0.6406057184021632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
137,,,,,,l1,,SVM,[0.5910922  0.65199174 0.67157747 0.64969258 0.63621666],,0.6401141299398851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
138,,,,,,l1,,SVM,[0.59154616 0.64428153 0.66482457 0.65014185 0.64574415],,0.6393076515213811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 1)"
139,,,,,,l1,,SVM,[0.59331479 0.64977452 0.66401416 0.64774791 0.63737962],,0.6384461989573479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 1)"
140,,,,,,l1,,LogisticClassifier,[0.58565604 0.64941697 0.66112619 0.66088687 0.63220588],,0.6378583888941772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,"(1, 2)"
141,,,,,,l1,,SVM,[0.59877131 0.65108487 0.65941607 0.6442569  0.63341355],,0.6373885396806149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
142,,,,,,l1,,SVM,[0.59821381 0.64696379 0.66460432 0.64717668 0.62593762],,0.6365792438256305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
143,,,,,,l1,,SVM,[0.59481848 0.64890908 0.65622088 0.6400477  0.64049004],,0.6360972371216264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
144,,,,,,l1,,SVM,[0.59493832 0.64388632 0.66054447 0.65325547 0.62485065],,0.635495044056189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
145,,,,,,l1,,SVM,[0.59207421 0.6486899  0.65439666 0.65194961 0.6299357 ],,0.6354092189517582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 2)"
146,,,,,,l1,,SVM,[0.59330233 0.65224536 0.65836544 0.6463803  0.62547018],,0.6351527218744615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
147,,,,,,l1,,SVM,[0.59631475 0.64633347 0.65958648 0.63843729 0.63443924],,0.6350222464313818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
148,,,,,,elasticnet,,LogisticClassifier,[0.5910703  0.64807235 0.66004424 0.65613737 0.61714866],,0.6344945855423119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,"(1, 2)"
149,,,,,,l1,,SVM,[0.59398588 0.64832146 0.65112959 0.64553836 0.63238099],,0.6342712544740363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
150,,,,,,l1,,SVM,[0.59490982 0.65119274 0.65682412 0.64210478 0.62454895],,0.6339160840234983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 2)"
151,,,,,,l1,,SVM,[0.58294981 0.64505448 0.66247068 0.6508439  0.62661082],,0.6335859373135848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
152,,,,,,l1,,SVM,[0.59143506 0.64060771 0.65707088 0.64768295 0.62631761],,0.6326228407420132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
153,,,,,,l1,,SVM,[0.59036628 0.63871659 0.6578796  0.64846772 0.62747176],,0.6325803924678582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
154,,,,,,l1,,SVM,[0.59220865 0.64903893 0.65666115 0.64167826 0.62277565],,0.6324725269968189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
155,,,,,,l1,,SVM,[0.59252108 0.63947096 0.65592274 0.64560703 0.62639746],,0.6319838536104339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 1)"
156,,,,,,l1,,SVM,[0.59107859 0.64434284 0.65668053 0.64143218 0.6262733 ],,0.6319614885680055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
157,,,,,,none,,SVM,[0.57954745 0.65138317 0.66060593 0.65108729 0.61665437],,0.6318556425769126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
158,,,,,,l2,,LogisticClassifier,[0.58070908 0.64963841 0.65436809 0.65548695 0.61825333],,0.6316911732115548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,"(1, 2)"
159,,,,,,l1,,SVM,[0.58699756 0.64279898 0.65792972 0.6465702  0.62381807],,0.6316229057671939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
160,,,,,,none,,SVM,[0.5801859  0.64487736 0.66478295 0.64184735 0.6259246 ],,0.6315236296382414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 1)"
161,,,,,,none,,SVM,[0.57741286 0.64507586 0.66648484 0.64466635 0.62385105],,0.6314981928665964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
162,,,,,,l1,,SVM,[0.58561858 0.64135401 0.65864654 0.64566522 0.62471028],,0.6311989260979932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
163,,,,,,l1,,SVM,[0.58574204 0.6400528  0.66243523 0.64429972 0.62285206],,0.6310763694271351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 1)"
164,,,,,,none,,SVM,[0.58004628 0.64031833 0.66766606 0.64641702 0.62054313],,0.6309981618598474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
165,,,,,,none,,SVM,[0.58143015 0.64074368 0.66522627 0.65248503 0.6128536 ],,0.6305477444266188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
166,,,,,,none,,SVM,[0.58134884 0.63692953 0.66858466 0.64400563 0.62167394],,0.6305085201846424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
167,,,,,,l1,,SVM,[0.59008044 0.63892766 0.66000929 0.63922061 0.62222091],,0.6300917821442621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
168,,,,,,l1,,SVM,[0.5903665  0.64106581 0.65653163 0.64054343 0.62177551],,0.6300565783159542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
169,,,,,,none,,SVM,[0.58800635 0.64450056 0.65833387 0.64329024 0.61476933],,0.6297800722344629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 1)"
170,,,,,,none,,SVM,[0.58002035 0.63841782 0.66894413 0.6441072  0.61632267],,0.6295624355695404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
171,,,,,,l2,,LogisticClassifier,[0.57813715 0.64518896 0.65799539 0.64260086 0.62143877],,0.6290722240677784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,"(1, 1)"
172,,,,,,none,,SVM,[0.58205592 0.64143492 0.65978997 0.64591014 0.61338539],,0.6285152655333597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
173,,,,,,l1,,LogisticClassifier,[0.57743775 0.63886139 0.65421754 0.64998057 0.62163012],,0.6284254749365366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,"(1, 1)"
174,,,,,,elasticnet,,LogisticClassifier,[0.58136944 0.64208198 0.65289354 0.64494404 0.61807521],,0.6278728401881175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,"(1, 1)"
175,,,,,,elasticnet,,LogisticClassifier,[0.57660745 0.64071248 0.65651067 0.6451785  0.61927283],,0.6276563856238018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,"(1, 1)"
176,,,,,,l1,,LogisticClassifier,[0.57909933 0.64077672 0.64913931 0.65092135 0.61791308],,0.6275699572690197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,"(1, 2)"
177,,,,,,elasticnet,,LogisticClassifier,[0.58047979 0.6386239  0.66128594 0.64509934 0.61061107],,0.6272200089433049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,"(1, 2)"
178,,,,,,l1,,LogisticClassifier,[0.57484505 0.63857777 0.64773623 0.65160357 0.62139506],,0.626831537066338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,"(1, 1)"
179,,,,,,none,,SVM,[0.57819501 0.64327398 0.65655273 0.64694195 0.60686519],,0.6263657705374445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
180,,,,,,l1,,LogisticClassifier,[0.57735762 0.63250426 0.64460565 0.64875244 0.62490794],,0.6256255823818236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,"(1, 2)"
181,,,,,,l2,,LogisticClassifier,[0.58008956 0.63544965 0.64788812 0.64359192 0.61713867],,0.6248315870317768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,"(1, 1)"
182,,,,,,none,,SVM,[0.58806398 0.64065961 0.64988115 0.63687275 0.60804407],,0.6247043127765941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
183,,,,,,l2,,LogisticClassifier,[0.56739833 0.63802274 0.6568919  0.6389702  0.61665689],,0.6235880139588226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,"(1, 1)"
184,,,,,,none,,SVM,[0.57913031 0.63981789 0.64288917 0.64181933 0.61075905],,0.6228831489097869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
