,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_score,vect__max_df,vect__min_df,vect__ngram_range
3,,,,,,none,,SVM,[0.57838132 0.63720817 0.6418575  0.6361095  0.60337778],0.6193868525092456,0.8,0.01,"(1, 2)"
193,,,,,,none,,SVM,[0.58246198 0.63572753 0.63727367 0.63466283 0.60244989],0.6185151802660087,0.9,0.01,"(1, 2)"
194,,,,,,none,,SVM,[0.57085926 0.6371563  0.64678856 0.62951802 0.60114034],0.6170924936369251,0.8,0.01,"(1, 2)"
195,,,,,,elasticnet,,LogisticClassifier,[0.56730271 0.62713294 0.64142296 0.63597756 0.61275793],0.6169188171085165,,5.0,"(1, 1)"
10,,,,,,none,,SVM,[0.57017187 0.63384852 0.64583758 0.63052923 0.60118858],0.6163151560443306,0.99999999,0.01,"(1, 1)"
196,,,,,,l1,,LogisticClassifier,[0.56440122 0.62968782 0.64210999 0.63012681 0.61401906],0.6160689806246362,,5.0,"(1, 1)"
197,,,,,,none,,SVM,[0.57294191 0.63156151 0.6484774  0.63102117 0.59472304],0.6157450052208104,0.99999999,0.01,"(1, 1)"
2,,,,,,none,,SVM,[0.57009972 0.63862435 0.64157097 0.6218921  0.60628119],0.6156936641710891,0.8,0.01,"(1, 1)"
198,,,,,,none,,SVM,[0.56008189 0.63364681 0.64460756 0.63268669 0.60501375],0.6152073395976296,0.9,0.01,"(1, 1)"
199,,,,,,none,,SVM,[0.5697283  0.63138868 0.64113407 0.62575885 0.60682494],0.6149669668801835,0.9,0.01,"(1, 1)"
6,,,,,,none,,SVM,[0.57426036 0.63168959 0.63953384 0.62289443 0.60562611],0.6148008662444158,0.9,0.01,"(1, 1)"
200,,,,,,none,,SVM,[0.55606824 0.63476137 0.6430299  0.62939572 0.5991423 ],0.6124795072656521,0.9,0.01,"(1, 1)"
201,,,,,,none,,SVM,[0.56511834 0.62798297 0.64240754 0.62623227 0.59854493],0.6120572090358565,0.8,0.01,"(1, 1)"
202,,,,,,none,,SVM,[0.56731588 0.62138314 0.63106599 0.6277002  0.60422512],0.6103380655087346,0.8,0.01,"(1, 1)"
203,,,,,,none,,SVM,[0.56240879 0.62815737 0.63755713 0.6246301  0.59391584],0.6093338461619491,0.8,0.01,"(1, 1)"
204,,,,0.5,,,,MultinomialNB,[0.38142825 0.41253795 0.39546353 0.3835371  0.37020718],0.3886348035419807,,,"(1, 2)"
205,,,,0.5,,,,MultinomialNB,[0.3468903  0.37674479 0.38823326 0.36492036 0.35319863],0.3659974679376178,,,"(1, 1)"
206,,,,0.0,,,,MultinomialNB,[0.33624812 0.36940816 0.37957732 0.36319241 0.35449575],0.3605843534328968,,,"(1, 2)"
207,,,,1.0,,,,MultinomialNB,[0.33473699 0.35570403 0.35195833 0.33442753 0.32568923],0.34050322362471785,,,"(1, 1)"
208,,,,1.0,,,,MultinomialNB,[0.34116486 0.35949615 0.34351227 0.33031099 0.30642209],0.3361812717592365,,,"(1, 2)"
209,,,,0.0,,,,MultinomialNB,[0.29483644 0.31481486 0.31142584 0.29760962 0.28416805],0.3005709632071735,,,"(1, 1)"
210,,,,,,l1,,D2V,[0.16256906 0.18723046 0.18129698 0.2121597  0.17988338],0.18462791402325526,,,
211,,,,,,elasticnet,,D2V,[0.18338517 0.17899293 0.20642804 0.17911174 0.17197269],0.18397811469679048,,,
212,,,,,,none,,D2V,[0.15635585 0.18298487 0.18750682 0.19383606 0.17994081],0.18012488106718785,,,
213,,,,,,l2,,D2V,[0.1663242  0.16968155 0.18789818 0.18296363 0.18143701],0.17766091484395444,,,
214,,,,,10.0,,,RFC,[0.1538091  0.15216773 0.16388093 0.16236849 0.14629125],0.1557034975518003,,,
215,,,,,11.0,,,RFC,[0.14796974 0.15123465 0.1608472  0.15554647 0.16281261],0.15568213222517116,,,
216,0.0002,"(100, 100)",sgd,,,,,MLP,[0.03813423 0.03812022 0.03922979 0.04617186 0.03010033],0.03835128618310574,,,
217,0.0001,"(100, 100)",sgd,,,,,MLP,[0.04078094 0.03012752 0.0381958  0.03813917 0.03815972],0.03708062948492583,,,
218,0.0001,"(100,)",sgd,,,,,MLP,[0.03871753 0.03012752 0.03014384 0.02738632 0.05678257],0.036631554847378685,,,
219,0.0002,"(100,)",sgd,,,,,MLP,[0.0300949  0.02864331 0.0381958  0.03868219 0.02112326],0.03134789259937066,,,
