,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
126,,,,,,5.0,l2,,,,32.11495561599732,,19.84228229522705,0.7013222363917041,0.7002989517028795,0.7052911786950282,0.7013222363917041,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(1, 2)",l2,True,,31.0,31.0,43.0,31.0,,0.6591823056300268,0.6577164332689778,0.6620221391080083,0.6591823056300268,,,,,0.7162977867203221,0.7153254320078206,0.7201187650231583,0.7162977867203221,,,,,0.7365771812080537,0.7361896534159597,0.7432565105934568,0.7365771812080537,,,,,0.7216252518468771,0.7202377899859378,0.7218974541337623,0.7216252518468771,,,,,0.6729411764705883,0.6720384875769978,0.6791764810087485,0.6729411764705883,,,,,0.9213172156455376,1.302450221429874,0.029872577476207706,0.030082226821665368,0.029976030861640687,0.029872577476207706,,,,,False,False,False,0.8,100.0,"(1, 2)",l2,1.0
127,,,,,,5.0,elasticnet,,,,30.149785423278807,,15.400975131988526,0.6994429156319216,0.7001946747410603,0.7109546975862995,0.6994429156319216,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,100,"(1, 2)",l2,True,,32.0,32.0,32.0,32.0,,0.6534852546916889,0.6545476750214201,0.6729615474829456,0.6534852546916889,,,,,0.7109322602280349,0.7105588615947583,0.7148605642318722,0.7109322602280349,,,,,0.7315436241610739,0.7329044380440151,0.7381906814056045,0.7315436241610739,,,,,0.716252518468771,0.719364108898813,0.7277220055354384,0.716252518468771,,,,,0.6850420168067227,0.6836376906741987,0.7010817532895756,0.6850420168067227,,,,,3.9722591026015808,1.5098816303489375,0.027448696231953642,0.02794644497631036,0.02271968523021016,0.027448696231953642,,,,,False,False,False,1.0,100.0,"(1, 2)",l2,1.0
0,,,,,,5.0,none,,,,94.30699400901794,,33.65930600166321,0.7008524062017585,0.6998905911171079,0.7238611168022322,0.7008524062017585,,,,,SVM met normale tekst2,5,none,,False,False,0.8,5,"(1, 3)",l1,True,,36.0,39.0,35.0,36.0,,0.6504691689008043,0.6469740005282155,0.6777098921557867,0.6504691689008043,,,,,0.7243460764587525,0.7238924689520814,0.7312367615653521,0.7243460764587525,,,,,0.7157718120805369,0.7139254964308064,0.749071020313519,0.7157718120805369,,,,,0.7397582269979852,0.7420133774315254,0.7485543092050558,0.7397582269979852,,,,,0.6739495798319328,0.6726851562042362,0.7127885931794182,0.6739495798319328,,,,,4.84594761676832,2.547888223489555,0.03332373613141386,0.0348993420586499,0.0266636402561902,0.03332373613141386,,,,,False,False,False,0.8,5.0,"(1, 3)",l1,1.0
47,,,,,,5.0,l2,,,,65.83631286621093,,25.159923553466797,0.6999798644204309,0.6989660881194113,0.7099398752996425,0.6999798644204309,,,,,SVM met normale tekst2,5,l2,,False,False,1.0,100,"(1, 3)",l2,True,,39.0,40.0,52.0,39.0,,0.6581769436997319,0.6569574682875744,0.6669951999724247,0.6581769436997319,,,,,0.7152917505030181,0.7147704618155137,0.7192699171111401,0.7152917505030181,,,,,0.7422818791946308,0.7409346532385221,0.74543874616592,0.7422818791946308,,,,,0.7165883143049027,0.7139289188073366,0.719458810293218,0.7165883143049027,,,,,0.667563025210084,0.6682432126144809,0.698575405686922,0.667563025210084,,,,,2.8493701317787306,1.8119813965062803,0.03193426824722605,0.031447666017892506,0.026129337778695215,0.03193426824722605,,,,,False,False,False,1.0,100.0,"(1, 3)",l2,1.0
128,,,,,,5.0,l1,,,,36.33503966331482,,20.13248128890991,0.6971608832807571,0.6981250425242133,0.7074568456015613,0.6971608832807571,,,,,SVM met normale tekst,5,l1,,False,False,0.8,10,"(1, 2)",l2,True,,33.0,33.0,38.0,33.0,,0.6591823056300268,0.6625359061096556,0.6758824138103086,0.6591823056300268,,,,,0.6985244802146211,0.6991803291724268,0.7094476001912856,0.6985244802146211,,,,,0.7197986577181208,0.7213218963097036,0.7321280885009098,0.7197986577181208,,,,,0.7108797850906649,0.7097178171213372,0.7123530596275252,0.7108797850906649,,,,,0.6974789915966386,0.6979237689931443,0.7075174994063221,0.6974789915966386,,,,,0.6965799911774511,1.3852385391804456,0.020721799989223008,0.01970770485355118,0.018083081262614147,0.020721799989223008,,,,,False,False,False,0.8,10.0,"(1, 2)",l2,1.0
129,,,,,,5.0,l1,,,,36.45916543006897,,20.308076190948487,0.6968252902879388,0.6981011780908927,0.7067426194872737,0.6968252902879388,,,,,SVM met normale tekst,5,l1,,False,False,0.9,10,"(1, 2)",l2,True,,34.0,34.0,39.0,34.0,,0.6534852546916889,0.6550948000908625,0.6657245563149732,0.6534852546916889,,,,,0.7008718980549966,0.7018229927543475,0.7084852386994976,0.7008718980549966,,,,,0.7255033557046979,0.7275129806352411,0.7379085420941331,0.7255033557046979,,,,,0.7055070517125588,0.7064700769694291,0.7124816223073727,0.7055070517125588,,,,,0.6988235294117647,0.6996685152953388,0.7091749590666343,0.6988235294117647,,,,,0.7607529691206519,1.358951573866813,0.02366091271967536,0.02367943639802433,0.023229700129444843,0.02366091271967536,,,,,False,False,False,0.9,10.0,"(1, 2)",l2,1.0
57,,,,,,5.0,l1,,,,79.72891607284546,,30.056503534317017,0.6941405463453924,0.6976169543550824,0.7130637869743642,0.6941405463453924,,,,,SVM met normale tekst2,5,l1,,False,False,0.9,5,"(1, 3)",l2,True,,41.0,41.0,45.0,41.0,,0.6528150134048257,0.6625162030354306,0.6903263422699485,0.6528150134048257,,,,,0.698859825620389,0.7011575822787689,0.7140770416968614,0.698859825620389,,,,,0.7174496644295302,0.7206276417882065,0.7355949936105304,0.7174496644295302,,,,,0.7105439892545332,0.7114203317453217,0.7213771538809189,0.7105439892545332,,,,,0.69109243697479,0.6924082763888861,0.703963554030497,0.69109243697479,,,,,2.9276484090663444,2.3982236098023724,0.02260102961525807,0.019966855817886545,0.015350492073547885,0.02260102961525807,,,,,False,False,False,0.9,5.0,"(1, 3)",l2,1.0
130,,,,,,5.0,elasticnet,,,,14.853358459472654,,11.223092651367187,0.6977649506678301,0.6965403861583024,0.6994363250427661,0.6977649506678301,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 1)",l2,True,,1.0,1.0,2.0,1.0,,0.6491286863270778,0.6479456043447803,0.6503442905553833,0.6491286863270778,,,,,0.7146210596914823,0.7150098319050622,0.7167628115325667,0.7146210596914823,,,,,0.7211409395973154,0.720005498515162,0.7226363801315835,0.7211409395973154,,,,,0.7139019476158496,0.710799651249689,0.7138057940571413,0.7139019476158496,,,,,0.6900840336134454,0.6889910804269145,0.6936866125413472,0.6900840336134454,,,,,0.1587740570793805,0.6917222989829251,0.026528395658318014,0.026521334905088324,0.02642534795884478,0.026528395658318014,,,,,False,False,False,0.9,10.0,"(1, 1)",l2,1.0
53,,,,,,5.0,l1,,,,72.9716067314148,,27.489779663085937,0.6941405463453924,0.6956760861672455,0.7055153689957775,0.6941405463453924,,,,,SVM met normale tekst2,5,l1,,False,False,0.8,50,"(1, 3)",l2,True,,41.0,42.0,56.0,41.0,,0.6541554959785523,0.6584373940253878,0.672082052521625,0.6541554959785523,,,,,0.6971830985915493,0.6997777838561788,0.7142064502974768,0.6971830985915493,,,,,0.7194630872483222,0.7206279111127075,0.7309144297565632,0.7194630872483222,,,,,0.7051712558764271,0.7061153578616619,0.7130962510669261,0.7051712558764271,,,,,0.6947899159663865,0.6934725249569784,0.6973080224553341,0.6947899159663865,,,,,4.592362196023692,1.0074178448436881,0.021788161377124384,0.020697376093431332,0.019823195987717486,0.021788161377124384,,,,,False,False,False,0.8,50.0,"(1, 3)",l2,1.0
131,,,,,,5.0,l2,,,,34.459774780273435,,19.668807554245,0.6964225786965568,0.6954039219595277,0.705099356363201,0.6964225786965568,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(1, 2)",l2,True,,35.0,35.0,44.0,35.0,,0.6504691689008043,0.649323590186452,0.6608309106284871,0.6504691689008043,,,,,0.7126089872568746,0.711808229035348,0.7166978482564994,0.7126089872568746,,,,,0.728523489932886,0.7283227884440491,0.7371527204118612,0.728523489932886,,,,,0.7112155809267965,0.7093036058956483,0.7227931481463636,0.7112155809267965,,,,,0.6793277310924369,0.6782928582368791,0.6880570714728841,0.6793277310924369,,,,,1.7039467149298702,0.5021087190605558,0.027992452679271317,0.028159601307183237,0.02730355901039051,0.027992452679271317,,,,,False,False,False,1.0,100.0,"(1, 2)",l2,1.0
132,,,,,,5.0,elasticnet,,,,13.384119701385494,,9.960250806808473,0.6952815625209746,0.6948087588194848,0.7006810948938712,0.6952815625209746,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 1)",l2,True,,4.0,2.0,1.0,4.0,,0.650804289544236,0.6501653714954427,0.6518383958751126,0.650804289544236,,,,,0.709926224010731,0.7096512977252143,0.7130636616278909,0.709926224010731,,,,,0.7154362416107383,0.7142355982380991,0.7214985153495175,0.7154362416107383,,,,,0.7155809267965078,0.7136009029804813,0.7166982611483602,0.7155809267965078,,,,,0.6847058823529412,0.6864391554511282,0.7003741254173788,0.6847058823529412,,,,,0.18728020971777296,0.5883136880524608,0.025001436083649443,0.02456257723371255,0.02542556077709111,0.025001436083649443,,,,,False,False,False,0.9,5.0,"(1, 1)",l2,1.0
133,,,,,,5.0,elasticnet,,,,15.211879205703735,,12.97880654335022,0.6961541043023022,0.6945063753457759,0.6982110778710585,0.6961541043023022,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(1, 1)",l2,True,,2.0,3.0,4.0,2.0,,0.6501340482573726,0.6476848433770545,0.6544654471639255,0.6501340482573726,,,,,0.7092555331991952,0.7084505653035013,0.7112959279466009,0.7092555331991952,,,,,0.7164429530201343,0.7142664163223232,0.7170866154220975,0.7164429530201343,,,,,0.7145735392881128,0.7125870521113679,0.7154922229312973,0.7145735392881128,,,,,0.6904201680672268,0.6896003919584428,0.6927675777746991,0.6904201680672268,,,,,2.036604345378651,0.4884231875249062,0.02480389293217369,0.025024622012459388,0.02354599158587912,0.02480389293217369,,,,,False,False,False,0.8,5.0,"(1, 1)",l2,1.0
134,,,,,,5.0,l2,,,,12.728414535522461,,11.472755336761475,0.6954157997181019,0.6936466304879756,0.6961164272077539,0.6954157997181019,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(1, 1)",l2,True,,3.0,4.0,9.0,3.0,,0.6414209115281502,0.6387474713606921,0.6417693956237217,0.6414209115281502,,,,,0.7092555331991952,0.7083120270588059,0.7091661835576094,0.7092555331991952,,,,,0.7164429530201343,0.7147895409247494,0.7156860932935754,0.7164429530201343,,,,,0.7226326393552719,0.7204872489245895,0.7206413817177978,0.7226326393552719,,,,,0.6873949579831933,0.6859658383722698,0.6933951664833252,0.6873949579831933,,,,,0.17845858397791964,0.7237188118524555,0.029522692622720944,0.02986413978733005,0.028704305300870613,0.029522692622720944,,,,,False,False,False,0.8,5.0,"(1, 1)",l2,1.0
49,,,,,,5.0,l1,,,,80.45869765281677,,30.64156594276428,0.6911873280085912,0.6934844493235406,0.7058574121979424,0.6911873280085912,,,,,SVM met normale tekst2,5,l1,,False,False,0.8,5,"(1, 3)",l2,True,,43.0,43.0,55.0,43.0,,0.6521447721179625,0.6563911891902299,0.6711910414619234,0.6521447721179625,,,,,0.7005365526492288,0.7042166459685212,0.7164609722679072,0.7005365526492288,,,,,0.7157718120805369,0.7171484795426593,0.7244945950801185,0.7157718120805369,,,,,0.7021490933512424,0.7018735302900618,0.7114293246184868,0.7021490933512424,,,,,0.6853781512605042,0.6878311332466307,0.7057541093308434,0.6853781512605042,,,,,3.395685404908657,2.8379389038855427,0.02178145786566349,0.020762374339911505,0.01840856121864345,0.02178145786566349,,,,,False,False,False,0.8,5.0,"(1, 3)",l2,1.0
135,,,,,,5.0,l2,,,,15.362763214111329,,12.31633939743042,0.6927981743741191,0.6926959366189899,0.6980033560471998,0.6927981743741191,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(1, 1)",l2,True,,7.0,5.0,5.0,7.0,,0.6417560321715817,0.6402959630449637,0.6430292543291156,0.6417560321715817,,,,,0.7069081153588196,0.7077936995699073,0.711812062585428,0.7069081153588196,,,,,0.7164429530201343,0.7167300944160501,0.7236390090440181,0.7164429530201343,,,,,0.7132303559435863,0.7126591487635787,0.7160048355604648,0.7132303559435863,,,,,0.6857142857142857,0.6860632495680425,0.6956041979661053,0.6857142857142857,,,,,1.8981951754448951,0.7622837614925732,0.027693484567623144,0.02827588502790346,0.028996785087057924,0.027693484567623144,,,,,False,False,False,0.9,10.0,"(1, 1)",l2,1.0
136,,,,,,5.0,elasticnet,,,,16.763722324371336,,11.674574899673464,0.6936035975568831,0.6923286827049928,0.6957862186788901,0.6936035975568831,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(1, 1)",l2,True,,5.0,6.0,10.0,5.0,,0.6430965147453083,0.6414703157594922,0.6458200415089941,0.6430965147453083,,,,,0.7032193158953722,0.7024147381368911,0.7035151427126459,0.7032193158953722,,,,,0.7214765100671141,0.7196437911459842,0.7224387311335044,0.7214765100671141,,,,,0.7122229684351914,0.7110683435308184,0.7150492429041045,0.7122229684351914,,,,,0.6880672268907563,0.6871115454189389,0.6921766885776699,0.6880672268907563,,,,,0.9078558696640876,0.29330276540015604,0.0275721462894218,0.02762725291674304,0.02703394150007821,0.0275721462894218,,,,,False,False,False,0.8,10.0,"(1, 1)",l2,1.0
137,,,,,,5.0,l2,,,,12.476320743560793,,12.10187282562256,0.6936035975568831,0.6918714836458795,0.6973531735850265,0.6936035975568831,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(1, 1)",l2,True,,5.0,7.0,8.0,5.0,,0.6441018766756033,0.6428999298792603,0.6520052285227973,0.6441018766756033,,,,,0.7079141515761234,0.7070460259869921,0.7109937119103609,0.7079141515761234,,,,,0.7184563758389262,0.7163850066491331,0.7194679566417373,0.7184563758389262,,,,,0.7061786433848221,0.7034692311958123,0.7095158319343613,0.7061786433848221,,,,,0.6914285714285714,0.6896167745450389,0.694838798024094,0.6914285714285714,,,,,0.2032842950187961,1.4188698063909344,0.02622700435859975,0.025971081002826725,0.024036578626548264,0.02622700435859975,,,,,False,False,False,0.9,5.0,"(1, 1)",l2,1.0
138,,,,,,5.0,l1,,,,36.168013715744024,,20.091160583496094,0.6901134304315726,0.6911224525273717,0.6997536305999477,0.6901134304315726,,,,,SVM met normale tekst,5,l1,,False,False,1.0,10,"(1, 2)",l2,True,,37.0,36.0,52.0,37.0,,0.6504691689008043,0.6519557851678027,0.6601313992902543,0.6504691689008043,,,,,0.6857813547954393,0.6865685240794503,0.6987398064041079,0.6857813547954393,,,,,0.7167785234899329,0.7166697485819454,0.7220582937023611,0.7167785234899329,,,,,0.7014775016789792,0.7032867862501762,0.7123400357553682,0.7014775016789792,,,,,0.6961344537815126,0.6972054178932585,0.7055706898880433,0.6961344537815126,,,,,0.8585984228299123,1.3996722656519192,0.022221596693943708,0.02188367537552011,0.021273455569945667,0.022221596693943708,,,,,False,False,False,1.0,10.0,"(1, 2)",l2,1.0
139,,,,,,5.0,l1,,,,32.53987612724304,,19.277020359039305,0.6891737700516813,0.6907152498238434,0.6987031225745646,0.6891737700516813,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(1, 2)",l2,True,,39.0,37.0,53.0,39.0,,0.6451072386058981,0.6498587450390759,0.664792415933164,0.6451072386058981,,,,,0.6887994634473508,0.6901717796951856,0.7032084301665948,0.6887994634473508,,,,,0.7151006711409396,0.7165380286070361,0.7224427050027608,0.7151006711409396,,,,,0.7031564808596373,0.7036042820763351,0.7065682713400325,0.7031564808596373,,,,,0.6937815126050421,0.6934718949934457,0.696547947017898,0.6937815126050421,,,,,0.6908396149088766,1.143562955896471,0.023805801561474563,0.022415961592971944,0.018983865401465853,0.023805801561474563,,,,,False,False,False,0.8,50.0,"(1, 2)",l2,1.0
140,,,,,,5.0,l1,,,,39.491425371170045,,21.161857128143307,0.6891066514531177,0.690549750379138,0.7006065369613835,0.6891066514531177,,,,,SVM met normale tekst,5,l1,,False,False,0.9,5,"(1, 2)",l2,True,,40.0,38.0,49.0,40.0,,0.6528150134048257,0.6533166225197182,0.6610687395387955,0.6528150134048257,,,,,0.6918175720992622,0.6953196378175991,0.7096651927412188,0.6918175720992622,,,,,0.7154362416107383,0.7181733243211543,0.7302344244081241,0.7154362416107383,,,,,0.6961047683008731,0.6958211647476469,0.7022877333311149,0.6961047683008731,,,,,0.6894117647058824,0.6901676753722102,0.6998234003540517,0.6894117647058824,,,,,0.7635862784932578,1.075533120951372,0.02034022995313683,0.02098598695310349,0.02248941210274296,0.02034022995313683,,,,,False,False,False,0.9,5.0,"(1, 2)",l2,1.0
141,,,,,,5.0,l2,,,,12.561425733566285,,11.319216442108154,0.6917913953956641,0.6904732609404421,0.6929956351471556,0.6917913953956641,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(1, 1)",l2,True,,8.0,8.0,13.0,8.0,,0.6444369973190348,0.6431658659278804,0.6481969275863194,0.6444369973190348,,,,,0.6998658618376928,0.6999645432388113,0.7021788755588949,0.6998658618376928,,,,,0.7171140939597316,0.7151045189748239,0.7162787935633063,0.7171140939597316,,,,,0.7102081934184016,0.7083543559951045,0.7102312205154103,0.7102081934184016,,,,,0.6873949579831933,0.6858383745164104,0.6881497646083106,0.6873949579831933,,,,,0.2096733441633936,0.8397999874304468,0.025730907672459027,0.02560868047409737,0.02431715258101981,0.025730907672459027,,,,,False,False,False,0.8,10.0,"(1, 1)",l2,1.0
61,,,,,,5.0,l1,,,,65.56826500892639,,25.97465286254883,0.6893751258473723,0.6903542613021443,0.6992510219070067,0.6893751258473723,,,,,SVM met normale tekst2,5,l1,,False,False,0.9,50,"(1, 3)",l2,True,,44.0,44.0,59.0,44.0,,0.6491286863270778,0.652859654259176,0.6657398105582635,0.6491286863270778,,,,,0.6945003353454058,0.6965038621647133,0.7125356312727829,0.6945003353454058,,,,,0.7144295302013423,0.7153013506560194,0.7221909129338361,0.7144295302013423,,,,,0.6957689724647415,0.6950565227304388,0.7006388944467286,0.6957689724647415,,,,,0.693109243697479,0.6921022064571117,0.6951800268994984,0.693109243697479,,,,,2.016580453959793,1.9094557273548989,0.0215911518124486,0.020460791433779785,0.019214268341799717,0.0215911518124486,,,,,False,False,False,0.9,50.0,"(1, 3)",l2,1.0
142,,,,,,5.0,l2,,,,13.825622844696046,,12.942589807510377,0.6909188536143366,0.6901666515342,0.6993555136000325,0.6909188536143366,,,,,SVM met normale tekst,5,l2,,False,False,1.0,5,"(1, 1)",l2,True,,9.0,9.0,3.0,9.0,,0.6390750670241286,0.6404230221510697,0.6522047840162496,0.6390750670241286,,,,,0.7012072434607646,0.6998966287373072,0.7057230933988621,0.7012072434607646,,,,,0.7191275167785235,0.717951571482228,0.7215976651384894,0.7191275167785235,,,,,0.7011417058428475,0.6988404946715895,0.7137087457969847,0.7011417058428475,,,,,0.6941176470588235,0.6937936874169983,0.703619082356595,0.6941176470588235,,,,,0.6503850755806659,0.5205937054354931,0.02723210305173246,0.026203192932016728,0.024436394778128274,0.02723210305173246,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
65,,,,,,5.0,l1,,,,79.30735983848572,,29.225581550598143,0.6866232633062621,0.6900985265998372,0.7043118999746502,0.6866232633062621,,,,,SVM met normale tekst2,5,l1,,False,False,1.0,5,"(1, 3)",l2,True,,47.0,45.0,57.0,47.0,,0.657171581769437,0.6596560060346686,0.6732083309069836,0.657171581769437,,,,,0.6901408450704225,0.6997580371150918,0.7248782264289393,0.6901408450704225,,,,,0.7083892617449664,0.7117670402670121,0.7275208914075304,0.7083892617449664,,,,,0.69341840161182,0.6953435880502682,0.706925371568923,0.69341840161182,,,,,0.6840336134453782,0.6839956214846804,0.6890307408934735,0.6840336134453782,,,,,2.352533999304828,1.5466848319598132,0.016778788028557628,0.01763895595087033,0.020836213069681437,0.016778788028557628,,,,,False,False,False,1.0,5.0,"(1, 3)",l2,1.0
18,,,,,,5.0,none,,,,87.56448440551758,,35.16522817611694,0.6877642794818444,0.6885434928715178,0.7204883552262618,0.6877642794818444,,,,,SVM met normale tekst2,5,none,,False,False,1.0,10,"(1, 3)",l1,True,,45.0,46.0,37.0,45.0,,0.6792895442359249,0.6788952933903145,0.6885518280712536,0.6792895442359249,,,,,0.7095908786049631,0.7089245090942702,0.7273732184620731,0.7095908786049631,,,,,0.6959731543624161,0.699265820293383,0.7470616609151076,0.6959731543624161,,,,,0.7024848891873741,0.701228223814367,0.7271554101815949,0.7024848891873741,,,,,0.6514285714285715,0.6543540382196523,0.712328689428484,0.6514285714285715,,,,,3.2705766527030407,1.855759397626669,0.020740236414807756,0.01975716856686952,0.01942111912626478,0.020740236414807756,,,,,False,False,False,1.0,10.0,"(1, 3)",l1,1.0
143,,,,,,5.0,none,,,,36.90047101974487,,22.467302465438838,0.6890395328545539,0.6882685771544235,0.7075005008708527,0.6890395328545539,,,,,SVM met normale tekst,5,none,,False,False,0.9,10,"(1, 2)",l1,True,,41.0,39.0,37.0,41.0,,0.6494638069705094,0.6490452822730159,0.66833438522054,0.6494638069705094,,,,,0.6978537894030852,0.6974904929966855,0.7147799290884632,0.6978537894030852,,,,,0.7130872483221476,0.7115060459035977,0.7272552219201388,0.7130872483221476,,,,,0.6994627266621893,0.6969809634422128,0.7252213052686761,0.6994627266621893,,,,,0.6853781512605042,0.6863692210693538,0.701961949587501,0.6853781512605042,,,,,0.5204322232958496,0.4197925804688572,0.02166327330193354,0.02119065641947289,0.021558824172419368,0.02166327330193354,,,,,False,False,False,0.9,10.0,"(1, 2)",l1,1.0
144,,,,,,5.0,l1,,,,32.914372730255124,,19.508418321609497,0.6873615678904624,0.6882211713266625,0.6949968824319774,0.6873615678904624,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(1, 2)",l2,True,,43.0,40.0,57.0,43.0,,0.6417560321715817,0.6456060921648196,0.6612373535446878,0.6417560321715817,,,,,0.6901408450704225,0.6908785707889398,0.6977640947923928,0.6901408450704225,,,,,0.7211409395973154,0.7219919403306191,0.7253897664638184,0.7211409395973154,,,,,0.6991269308260577,0.698251121030768,0.6986924917753949,0.6991269308260577,,,,,0.6847058823529412,0.6844339273508014,0.6919415170206595,0.6847058823529412,,,,,0.7095554365812791,1.310647479355499,0.02598857638923132,0.0248236672373801,0.020473076029695177,0.02598857638923132,,,,,False,False,False,0.9,50.0,"(1, 2)",l2,1.0
145,,,,,,5.0,none,,,,42.55837268829346,,23.653076457977296,0.6907174978186456,0.6879091765770233,0.7030045600030246,0.6907174978186456,,,,,SVM met normale tekst,5,none,,False,False,0.8,10,"(1, 2)",l1,True,,36.0,41.0,47.0,36.0,,0.6554959785522788,0.6525064731173587,0.6657362522312855,0.6554959785522788,,,,,0.6928236083165661,0.6896326597586102,0.708163321937739,0.6928236083165661,,,,,0.72751677852349,0.7275815858225858,0.7359000265386939,0.72751677852349,,,,,0.6987911349899262,0.6930795131599506,0.711616022588744,0.6987911349899262,,,,,0.6789915966386555,0.6767768062847251,0.6936438125895733,0.6789915966386555,,,,,0.2765538898159725,1.2219632781447174,0.02367885306623299,0.02442352369657645,0.023070744247621955,0.02367885306623299,,,,,False,False,False,0.8,10.0,"(1, 2)",l1,1.0
146,,,,,,5.0,elasticnet,,,,15.46039023399353,,10.79520411491394,0.6893751258473723,0.6876403434754519,0.6978003566262097,0.6893751258473723,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(1, 1)",l2,True,,10.0,10.0,6.0,10.0,,0.6310321715817694,0.6289868829197286,0.642007137487583,0.6310321715817694,,,,,0.7002012072434608,0.6991980567109448,0.7047843585925619,0.7002012072434608,,,,,0.7248322147651006,0.7244235792463574,0.7288860882069605,0.7248322147651006,,,,,0.7115513767629281,0.7082700659601522,0.7167995559016546,0.7115513767629281,,,,,0.6793277310924369,0.6773907533152174,0.6966055924222057,0.6793277310924369,,,,,0.12706427825676678,0.3976528713483512,0.03278888453054252,0.03305167847120997,0.02998215278497895,0.03278888453054252,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
147,,,,,,5.0,none,,,,41.908447074890134,,25.850924825668336,0.6896436002416271,0.6874644097844222,0.7050286326293529,0.6896436002416271,,,,,SVM met normale tekst,5,none,,False,False,0.8,5,"(1, 2)",l1,True,,38.0,42.0,45.0,38.0,,0.6494638069705094,0.6475729200440157,0.6639050257008015,0.6494638069705094,,,,,0.6945003353454058,0.6929073247493122,0.7150628302537351,0.6945003353454058,,,,,0.7110738255033557,0.7107902179291838,0.7270759897379427,0.7110738255033557,,,,,0.7236400268636669,0.7212207531323247,0.7294790951076868,0.7236400268636669,,,,,0.6695798319327732,0.6648654632965658,0.6896593097099626,0.6695798319327732,,,,,0.3219587440589072,1.6509954236550306,0.027042733493835472,0.027626230470748074,0.02495480841571428,0.027042733493835472,,,,,False,False,False,0.8,5.0,"(1, 2)",l1,1.0
148,,,,,,5.0,l1,,,,39.0430408000946,,21.03718237876892,0.6865561447076985,0.687257727033333,0.6975206134024142,0.6865561447076985,,,,,SVM met normale tekst,5,l1,,False,False,0.8,5,"(1, 2)",l2,True,,44.0,43.0,54.0,44.0,,0.6491286863270778,0.6495042507058191,0.6542365758800661,0.6491286863270778,,,,,0.6887994634473508,0.6908699423439076,0.7010579080593866,0.6887994634473508,,,,,0.7140939597315437,0.7153731131580525,0.7255297962408499,0.7140939597315437,,,,,0.6994627266621893,0.6991065592025261,0.7094361938143603,0.6994627266621893,,,,,0.681344537815126,0.6814812814715336,0.6974061233097358,0.681344537815126,,,,,0.4455540914279241,1.397763861241713,0.02172465765662909,0.02192962959966721,0.02372823484174297,0.02172465765662909,,,,,False,False,False,0.8,5.0,"(1, 2)",l2,1.0
