,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
17,,,,,,5.0,none,,,,11.281804180145263,,9.80333685874939,0.6672259883213638,0.6670756947068299,0.6698791917720401,0.6672259883213638,,,,,SVM met normale tekst,5,none,,False,False,1.0,5,"(1, 1)",l2,True,,30.0,29.0,38.0,30.0,,0.618632707774799,0.6196874336240527,0.6242116164589102,0.618632707774799,,,,,0.6740442655935613,0.6737307426392656,0.6759209528268892,0.6740442655935613,,,,,0.6996644295302014,0.6998501177688585,0.7024393942205451,0.6996644295302014,,,,,0.6823371390194761,0.6816923207209616,0.6831793534742407,0.6823371390194761,,,,,0.6615126050420168,0.6604757367712184,0.66370044502351,0.6615126050420168,,,,,0.1681209729479431,0.6241652054611393,0.027292052251057856,0.02692350552770933,0.026077337260481184,0.027292052251057856,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
21,,,,,,5.0,none,,,,12.391244649887085,,10.84769287109375,0.6672259883213638,0.6670253662394613,0.6694221887753232,0.6672259883213638,,,,,SVM met normale tekst,5,none,,False,False,1.0,50,"(1, 1)",l2,True,,30.0,30.0,39.0,30.0,,0.6199731903485255,0.619086622702937,0.6211103348756175,0.6199731903485255,,,,,0.6807511737089202,0.6803322341596242,0.6813011569790389,0.6807511737089202,,,,,0.6942953020134228,0.6954510091385537,0.6974365380454913,0.6942953020134228,,,,,0.6793149764942915,0.6792699292046468,0.6823498259066733,0.6793149764942915,,,,,0.6618487394957984,0.661040628836249,0.6649711718512831,0.6618487394957984,,,,,0.2411323841253858,0.7797860954423642,0.025794419047026104,0.026352363575854323,0.026268604917440007,0.025794419047026104,,,,,False,False,False,1.0,50.0,"(1, 1)",l2,1.0
57,,,,,,5.0,l1,,,,14.737766695022582,,12.426031255722046,0.6673602255184912,0.6663276230897792,0.6691349533961437,0.6673602255184912,,,,,SVM met normale tekst,5,l1,,False,False,0.9,5,"(1, 1)",l2,True,,29.0,31.0,41.0,29.0,,0.6253351206434317,0.625190448407991,0.6282412165212541,0.6253351206434317,,,,,0.682092555331992,0.6815484417334583,0.6852931637957675,0.682092555331992,,,,,0.6875838926174497,0.6858804321699226,0.6871291023938226,0.6875838926174497,,,,,0.6820013431833445,0.6805441778960156,0.6843587348151958,0.6820013431833445,,,,,0.6598319327731093,0.658516052260605,0.6606926483016804,0.6598319327731093,,,,,1.0016847408130338,1.3280584375763211,0.023089570957011044,0.02267926555429802,0.02263858513976354,0.023089570957011044,,,,,False,False,False,0.9,5.0,"(1, 1)",l2,1.0
49,,,,,,5.0,l1,,,,17.423732423782347,,13.491850090026855,0.6662863279414726,0.6655546190626106,0.6690148762698014,0.6662863279414726,,,,,SVM met normale tekst,5,l1,,False,False,0.8,5,"(1, 1)",l2,True,,32.0,32.0,42.0,32.0,,0.6290214477211796,0.6280619204175203,0.6321859681021381,0.6290214477211796,,,,,0.6837692823608317,0.684164330024045,0.6890918390447964,0.6837692823608317,,,,,0.6822147651006711,0.6818947804189108,0.684669839073491,0.6822147651006711,,,,,0.677971793149765,0.6762494993712469,0.6782170047180399,0.677971793149765,,,,,0.6584873949579831,0.657433953606832,0.6609383153633888,0.6584873949579831,,,,,1.353966995662453,0.6273923624214204,0.020724059000572084,0.020982992893162928,0.0207678134799743,0.020724059000572084,,,,,False,False,False,0.8,5.0,"(1, 1)",l2,1.0
55,,,,,,5.0,l1,,,,15.143661594390869,,12.951606035232544,0.6658836163500906,0.6655302137595889,0.6699547047655169,0.6658836163500906,,,,,SVM met normale tekst,5,l1,,False,False,0.8,100,"(1, 1)",l2,True,,33.0,33.0,37.0,33.0,,0.6236595174262735,0.6235935024449698,0.627813554964608,0.6236595174262735,,,,,0.6777330650570087,0.6777823050591674,0.6806548046260028,0.6777330650570087,,,,,0.6926174496644295,0.6920232278933169,0.6978496656682102,0.6926174496644295,,,,,0.6843519140362659,0.6831435846342522,0.6856881976005802,0.6843519140362659,,,,,0.6510924369747899,0.6511442002215126,0.657806862099668,0.6510924369747899,,,,,0.6665719744925831,1.3174442739574075,0.025298003639979465,0.02501993417198598,0.02476232201741793,0.025298003639979465,,,,,False,False,False,0.8,100.0,"(1, 1)",l2,1.0
63,,,,,,5.0,l1,,,,15.277534008026123,,12.167151355743409,0.6644070071816901,0.6634316235332722,0.6671988294135752,0.6644070071816901,,,,,SVM met normale tekst,5,l1,,False,False,0.9,100,"(1, 1)",l2,True,,35.0,34.0,47.0,35.0,,0.6253351206434317,0.6248434530663549,0.631221792216223,0.6253351206434317,,,,,0.6750503018108652,0.675491541046757,0.6786478163026324,0.6750503018108652,,,,,0.6916107382550336,0.6906229059205914,0.6941592713431555,0.6916107382550336,,,,,0.6820013431833445,0.6796662802828375,0.6816609993809501,0.6820013431833445,,,,,0.6480672268907564,0.6465602276790378,0.6503262717600423,0.6480672268907564,,,,,0.2563840759953309,0.8754600192122105,0.024323454032081134,0.024181399880423542,0.023010930037049272,0.024323454032081134,,,,,False,False,False,0.9,100.0,"(1, 1)",l2,1.0
47,,,,,,5.0,l2,,,,14.086815309524535,,11.796964693069459,0.6627961608161621,0.6632109295462131,0.681131755362276,0.6627961608161621,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(1, 1)",l2,True,,37.0,35.0,22.0,37.0,,0.6129356568364611,0.6143313647098192,0.6399340773286615,0.6129356568364611,,,,,0.6589537223340041,0.6604091715778053,0.6866744228340315,0.6589537223340041,,,,,0.6959731543624161,0.6956282407008776,0.7082874673563849,0.6959731543624161,,,,,0.6843519140362659,0.6817019813554919,0.6929200577069672,0.6843519140362659,,,,,0.6618487394957984,0.6640652233965184,0.6778968144300391,0.6618487394957984,,,,,0.20327674403027626,1.5556610143035081,0.028532094000246845,0.02754570299323407,0.02287878964929964,0.028532094000246845,,,,,False,False,False,1.0,100.0,"(1, 1)",l2,1.0
9,,,,,,5.0,none,,,,10.429910469055176,,9.623925733566285,0.6634002282032351,0.6630532358879644,0.6640259062587076,0.6634002282032351,,,,,SVM met normale tekst,5,none,,False,False,0.9,5,"(1, 1)",l2,True,,36.0,36.0,55.0,36.0,,0.6179624664879356,0.6170474575490359,0.617901213948139,0.6179624664879356,,,,,0.6777330650570087,0.6782942547662213,0.6794228938672313,0.6777330650570087,,,,,0.6835570469798657,0.6826821396215648,0.6832001206487766,0.6835570469798657,,,,,0.6903962390866353,0.6906105445057591,0.6916726801785614,0.6903962390866353,,,,,0.6473949579831932,0.6466743202840919,0.6479758266588385,0.6473949579831932,,,,,0.16109019995535792,0.5653967685423176,0.027068458030663756,0.02743748535516206,0.027409764058345068,0.027068458030663756,,,,,False,False,False,0.9,5.0,"(1, 1)",l2,1.0
11,,,,,,5.0,none,,,,11.288331747055054,,11.478429174423217,0.6617222632391435,0.6616729092996931,0.6632299021741906,0.6617222632391435,,,,,SVM met normale tekst,5,none,,False,False,0.9,10,"(1, 1)",l2,True,,40.0,37.0,57.0,40.0,,0.6079088471849866,0.6071115883319508,0.6080836641819567,0.6079088471849866,,,,,0.6784037558685446,0.6790896086570317,0.6813790172908568,0.6784037558685446,,,,,0.6862416107382551,0.6863878258493278,0.6869590249862101,0.6862416107382551,,,,,0.6820013431833445,0.6819989720175309,0.6843074757003346,0.6820013431833445,,,,,0.6541176470588236,0.6538385960870974,0.6554833182919226,0.6541176470588236,,,,,0.5491519016541979,1.3249780496490704,0.0291493106792257,0.029562625172805734,0.029806191454162287,0.0291493106792257,,,,,False,False,False,0.9,10.0,"(1, 1)",l2,1.0
8,,,,,,5.0,none,,,,10.587367582321168,,9.621566247940063,0.664608362977381,0.6614844883019148,0.6692808927890095,0.664608362977381,,,,,SVM met normale tekst,5,none,,False,False,0.9,5,"(1, 1)",l1,True,,34.0,38.0,40.0,34.0,,0.6343833780160858,0.6325755352158843,0.6385737855621134,0.6343833780160858,,,,,0.6787391012743126,0.6766954678974603,0.6839099516876701,0.6787391012743126,,,,,0.687248322147651,0.6829453120958936,0.6898549680537934,0.687248322147651,,,,,0.683344526527871,0.6789439972413629,0.6827506612182664,0.683344526527871,,,,,0.639327731092437,0.6362601193362222,0.6513254103210662,0.639327731092437,,,,,0.18734027393071453,0.5531907536355152,0.02287434068073275,0.022221351372744617,0.020420327665989675,0.02287434068073275,,,,,False,False,False,0.9,5.0,"(1, 1)",l1,1.0
67,,,,,,5.0,l1,,,,14.38147873878479,,14.172788763046265,0.6605812470635614,0.6607176898128642,0.668435314631579,0.6605812470635614,,,,,SVM met normale tekst,5,l1,,False,False,1.0,10,"(1, 1)",l2,True,,41.0,39.0,44.0,41.0,,0.6162868632707775,0.6144460910231897,0.6185426222817593,0.6162868632707775,,,,,0.6787391012743126,0.6791883362066384,0.6870090013593109,0.6787391012743126,,,,,0.6791946308724832,0.6813593273521186,0.6918801013218634,0.6791946308724832,,,,,0.6702484889187375,0.6696817983218626,0.678630811906557,0.6702484889187375,,,,,0.6584873949579831,0.6589656858583695,0.6661715851955571,0.6584873949579831,,,,,0.1981284271599926,0.43654520490690085,0.023404984581096223,0.02447436370605748,0.026445122092478165,0.023404984581096223,,,,,False,False,False,1.0,10.0,"(1, 1)",l2,1.0
69,,,,,,5.0,l1,,,,21.297387838363647,,12.75745153427124,0.6603127726693067,0.6602088325781041,0.6678152401054945,0.6603127726693067,,,,,SVM met normale tekst,5,l1,,False,False,1.0,50,"(1, 1)",l2,True,,43.0,40.0,46.0,43.0,,0.6203083109919572,0.6206232667083886,0.629391031799685,0.6203083109919572,,,,,0.676056338028169,0.6747368592074888,0.6769011050106863,0.676056338028169,,,,,0.6788590604026845,0.6813280797743514,0.691355566473237,0.6788590604026845,,,,,0.6705842847548691,0.6672961575835815,0.6750415137964891,0.6705842847548691,,,,,0.6557983193277311,0.6571027292622308,0.6664349956717467,0.6557983193277311,,,,,1.0259838947511386,1.2176298754289896,0.021542660244300668,0.02138377803996375,0.02082973032281555,0.021542660244300668,,,,,False,False,False,1.0,50.0,"(1, 1)",l2,1.0
0,,,,,,5.0,none,,,,10.815981531143189,,10.701901245117188,0.6620578562319619,0.65988079251215,0.6663129228814939,0.6620578562319619,,,,,SVM met normale tekst,5,none,,False,False,0.8,5,"(1, 1)",l1,True,,39.0,41.0,52.0,39.0,,0.621313672922252,0.618659487439974,0.627688455559529,0.621313672922252,,,,,0.6639839034205232,0.6617227565941696,0.6747039267474231,0.6639839034205232,,,,,0.688255033557047,0.686589666682126,0.689866642663774,0.688255033557047,,,,,0.6786433848220282,0.675782149075181,0.6767327814587619,0.6786433848220282,,,,,0.6581512605042017,0.6567093479983873,0.6626198180634244,0.6581512605042017,,,,,0.23618071505751193,0.6375007182853195,0.022989690777323175,0.023156599176659794,0.021172401961981495,0.022989690777323175,,,,,False,False,False,0.8,5.0,"(1, 1)",l1,1.0
16,,,,,,5.0,none,,,,11.430427551269531,,9.807324361801147,0.6622592120276528,0.659840515083986,0.6679792948090524,0.6622592120276528,,,,,SVM met normale tekst,5,none,,False,False,1.0,5,"(1, 1)",l1,True,,38.0,42.0,45.0,38.0,,0.614946380697051,0.6119799571662212,0.6188317661058522,0.614946380697051,,,,,0.6727028839704896,0.6714276358349803,0.6813976102756433,0.6727028839704896,,,,,0.6885906040268457,0.685807487623777,0.6932793750881924,0.6885906040268457,,,,,0.6783075889858966,0.676303498639483,0.6796752875469385,0.6783075889858966,,,,,0.6568067226890756,0.6537412772857668,0.6667752286993761,0.6568067226890756,,,,,0.32295483310961676,0.4847050574133816,0.025811916959499498,0.026117266040413974,0.02598986868781949,0.025811916959499498,,,,,False,False,False,1.0,5.0,"(1, 1)",l1,1.0
3,,,,,,5.0,none,,,,10.398471927642822,,9.549999523162843,0.6593731122894154,0.6588051413841371,0.6598886076189951,0.6593731122894154,,,,,SVM met normale tekst,5,none,,False,False,0.8,10,"(1, 1)",l2,True,,45.0,43.0,64.0,45.0,,0.6129356568364611,0.6109067642778752,0.6116210511666236,0.6129356568364611,,,,,0.670020120724346,0.6702873664325878,0.6712818888390274,0.670020120724346,,,,,0.6862416107382551,0.6855824301910441,0.6865377274922723,0.6862416107382551,,,,,0.6823371390194761,0.6816988534810433,0.6822567358124318,0.6823371390194761,,,,,0.6453781512605042,0.6456000882484859,0.6477975020301948,0.6453781512605042,,,,,0.14934518191188287,0.5851470956638215,0.027267032468302,0.02772867252599098,0.02763749984081629,0.027267032468302,,,,,False,False,False,0.8,10.0,"(1, 1)",l2,1.0
1,,,,,,5.0,none,,,,11.169197607040406,,11.168997001647949,0.6587019263037788,0.6583533397542297,0.659282285690581,0.6587019263037788,,,,,SVM met normale tekst,5,none,,False,False,0.8,5,"(1, 1)",l2,True,,48.0,44.0,65.0,48.0,,0.6015415549597856,0.6008401655558675,0.6020509812220867,0.6015415549597856,,,,,0.6790744466800804,0.6789987058402743,0.6801160543643344,0.6790744466800804,,,,,0.6983221476510068,0.6977619120120734,0.6978934413839841,0.6983221476510068,,,,,0.6638683680322364,0.6632447315213719,0.6637673788816072,0.6638683680322364,,,,,0.6507563025210084,0.6509754305536933,0.6526382732064255,0.6507563025210084,,,,,0.1583931573588134,0.8500869545874098,0.03270117380198295,0.03277306889875377,0.03246383333150331,0.03270117380198295,,,,,False,False,False,0.8,5.0,"(1, 1)",l2,1.0
10,,,,,,5.0,none,,,,10.43915319442749,,9.635814571380616,0.6605141284649977,0.6582131225500459,0.6671299792911871,0.6605141284649977,,,,,SVM met normale tekst,5,none,,False,False,0.9,10,"(1, 1)",l1,True,,42.0,45.0,49.0,42.0,,0.6179624664879356,0.6140655253876331,0.6270647450310345,0.6179624664879356,,,,,0.670690811535882,0.6697332160395051,0.6789081330145413,0.670690811535882,,,,,0.6865771812080537,0.6840485334432018,0.687443064339294,0.6865771812080537,,,,,0.6796507723304231,0.677098840079282,0.6813245746192286,0.6796507723304231,,,,,0.6477310924369748,0.6461634821747185,0.6609544183832836,0.6477310924369748,,,,,0.12010543875150553,0.618830346412904,0.025001193509305228,0.02550880656032041,0.021901611502238724,0.025001193509305228,,,,,False,False,False,0.9,10.0,"(1, 1)",l1,1.0
2,,,,,,5.0,none,,,,11.580798244476318,,9.630271387100219,0.6601785354721793,0.6581917748076324,0.6667198577057714,0.6601785354721793,,,,,SVM met normale tekst,5,none,,False,False,0.8,10,"(1, 1)",l1,True,,44.0,46.0,51.0,44.0,,0.625,0.6218381083934746,0.6259503219689525,0.625,,,,,0.6733735747820255,0.6708865500506749,0.6768853966554376,0.6733735747820255,,,,,0.6825503355704698,0.6811169828983107,0.6876885790922098,0.6825503355704698,,,,,0.6813297515110812,0.6806072141396305,0.6862347113585198,0.6813297515110812,,,,,0.6386554621848739,0.6365289924090378,0.6568847765566254,0.6386554621848739,,,,,0.5287307247172776,0.5668992922747721,0.02376401671020232,0.02441719552708026,0.0231724041625478,0.02376401671020232,,,,,False,False,False,0.8,10.0,"(1, 1)",l1,1.0
23,,,,,,5.0,none,,,,12.511955547332764,,10.748366403579713,0.6568226055439963,0.6567993580063125,0.6604215687783238,0.6568226055439963,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 1)",l2,True,,53.0,47.0,63.0,53.0,,0.6085790884718498,0.6085807489572642,0.6119179520192985,0.6085790884718498,,,,,0.6713615023474179,0.6726336799445992,0.6777618584877594,0.6713615023474179,,,,,0.6889261744966443,0.6891176723520911,0.6916244277695437,0.6889261744966443,,,,,0.6712558764271324,0.670149749262782,0.673267880605448,0.6712558764271324,,,,,0.6440336134453781,0.6435557746349522,0.6475762619145873,0.6440336134453781,,,,,0.14699564803235105,0.5824381937199603,0.028087184473530615,0.028202840401571946,0.02814310702364523,0.028087184473530615,,,,,False,False,False,1.0,100.0,"(1, 1)",l2,1.0
71,,,,,,5.0,l1,,,,12.693013954162598,,9.212817621231078,0.6570239613396872,0.6567547529469583,0.6614471661038199,0.6570239613396872,,,,,SVM met normale tekst,5,l1,,False,False,1.0,100,"(1, 1)",l2,True,,51.0,48.0,60.0,51.0,,0.6209785522788204,0.6210724368468352,0.626525107434527,0.6209785522788204,,,,,0.6690140845070423,0.6685164266301946,0.6708664421174368,0.6690140845070423,,,,,0.6758389261744966,0.6755600572944619,0.6844002193556968,0.6758389261744966,,,,,0.6675621222296844,0.6658971825858853,0.666191161888663,0.6675621222296844,,,,,0.6517647058823529,0.6527671085432841,0.6592930228630496,0.6517647058823529,,,,,1.0040767010463105,0.36283971817763816,0.019685525878636874,0.019321148088896848,0.01930834102224336,0.019685525878636874,,,,,False,False,False,1.0,100.0,"(1, 1)",l2,1.0
4,,,,,,5.0,none,,,,10.35696702003479,,9.593383646011352,0.659037519296597,0.6567284750657548,0.6627870601471061,0.659037519296597,,,,,SVM met normale tekst,5,none,,False,False,0.8,50,"(1, 1)",l1,True,,47.0,49.0,58.0,47.0,,0.6233243967828418,0.6208076502259882,0.6261044382969931,0.6233243967828418,,,,,0.6673373574782026,0.6649936217297143,0.6716235120768443,0.6673373574782026,,,,,0.6818791946308724,0.6784832701669071,0.6841747969604648,0.6818791946308724,,,,,0.6796507723304231,0.6788004802849775,0.6823048109942526,0.6796507723304231,,,,,0.6430252100840336,0.6405877533937064,0.6497622958511885,0.6430252100840336,,,,,0.2142084277120319,0.6817654093382396,0.022576849692005567,0.022719034545908966,0.02205992563023029,0.022576849692005567,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
65,,,,,,5.0,l1,,,,17.678997468948364,,13.874933099746704,0.6568897241425599,0.6560464687821677,0.6643705421088205,0.6568897241425599,,,,,SVM met normale tekst,5,l1,,False,False,1.0,5,"(1, 1)",l2,True,,52.0,50.0,54.0,52.0,,0.6193029490616622,0.6177110588758578,0.6254648669021905,0.6193029490616622,,,,,0.6770623742454729,0.6777081387258833,0.686553378911654,0.6770623742454729,,,,,0.6771812080536913,0.6779293995910403,0.6864205718384118,0.6771812080536913,,,,,0.6648757555406313,0.6615757512776311,0.6710118152399063,0.6648757555406313,,,,,0.6460504201680672,0.6453306456918615,0.6524238246271328,0.6460504201680672,,,,,0.23333001247591434,1.561388127458607,0.021976371739590862,0.022651015933382264,0.02315615276804325,0.021976371739590862,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
12,,,,,,5.0,none,,,,12.629397106170654,,11.147297477722168,0.6591046378951607,0.6557683993293723,0.6620120850139651,0.6591046378951607,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(1, 1)",l1,True,,46.0,51.0,59.0,46.0,,0.6169571045576407,0.6127085308947627,0.6183164393715649,0.6169571045576407,,,,,0.6753856472166331,0.6736415662379456,0.6790953865187169,0.6753856472166331,,,,,0.6812080536912751,0.6769079546429841,0.684376784424943,0.6812080536912751,,,,,0.6709200805910007,0.6669290288481406,0.6720705470373626,0.6709200805910007,,,,,0.6510924369747899,0.648696343580146,0.6562455295045067,0.6510924369747899,,,,,0.20271515524632477,0.44531825934995684,0.02339397984712455,0.023654937057422526,0.02382679059072943,0.02339397984712455,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
26,,,,,,5.0,l2,,,,12.69486756324768,,11.376636457443237,0.6580307403181421,0.6548788794982477,0.6748859037148941,0.6580307403181421,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(1, 1)",l1,True,,49.0,52.0,31.0,49.0,,0.600201072386059,0.5929952378474189,0.6309850112870776,0.600201072386059,,,,,0.6663313212608988,0.6664984235099634,0.6813696029897055,0.6663313212608988,,,,,0.6761744966442953,0.6715323763637415,0.6876332155988183,0.6761744966442953,,,,,0.6823371390194761,0.6802416747608837,0.7028338940284423,0.6823371390194761,,,,,0.6652100840336135,0.663232990924075,0.6716757414289366,0.6652100840336135,,,,,0.0821640759177326,0.6058800693374566,0.029627881446800373,0.031496080657695984,0.02418878245851364,0.029627881446800373,,,,,False,False,False,0.8,10.0,"(1, 1)",l1,1.0
32,,,,,,5.0,l2,,,,12.727774333953857,,11.348316383361816,0.6572253171353782,0.6540092862489186,0.6790586886094145,0.6572253171353782,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(1, 1)",l1,True,,50.0,53.0,24.0,50.0,,0.6099195710455764,0.6046177667773919,0.6340985240875386,0.6099195710455764,,,,,0.6743796109993293,0.6725936465986944,0.6839627365815686,0.6743796109993293,,,,,0.6832214765100671,0.6787992741901105,0.6994649436135165,0.6832214765100671,,,,,0.6591672263263936,0.6576558592209757,0.6988200257020614,0.6591672263263936,,,,,0.6594957983193277,0.6564402352117644,0.6790174644434275,0.6594957983193277,,,,,0.20349034805225433,0.6067482571583563,0.02537808524030386,0.0261624476231198,0.02389582575240354,0.02537808524030386,,,,,False,False,False,0.9,5.0,"(1, 1)",l1,1.0
18,,,,,,5.0,none,,,,11.687900733947753,,10.406853199005127,0.6562185381569233,0.653448053126073,0.6652621299989495,0.6562185381569233,,,,,SVM met normale tekst,5,none,,False,False,1.0,10,"(1, 1)",l1,True,,54.0,54.0,53.0,54.0,,0.6290214477211796,0.6273699935190329,0.6301289390387768,0.6290214477211796,,,,,0.6572769953051644,0.6553805106216959,0.667965669230324,0.6572769953051644,,,,,0.6791946308724832,0.6768449410320648,0.6923289548571198,0.6791946308724832,,,,,0.6746138347884486,0.6710289526792559,0.6768963166078871,0.6746138347884486,,,,,0.6410084033613446,0.6366331612895105,0.6590334718606081,0.6410084033613446,,,,,0.3539091618185167,1.083975297759031,0.01917779858820838,0.01909658842691384,0.02073674912921896,0.01917779858820838,,,,,False,False,False,1.0,10.0,"(1, 1)",l1,1.0
5,,,,,,5.0,none,,,,10.392616128921508,,9.506228351593018,0.6523927780387946,0.6522162280618012,0.6534107288939129,0.6523927780387946,,,,,SVM met normale tekst,5,none,,False,False,0.8,50,"(1, 1)",l2,True,,58.0,55.0,74.0,58.0,,0.5971849865951743,0.5970539749196284,0.5983165508424757,0.5971849865951743,,,,,0.6623071763916835,0.6626202296160565,0.6638262648753412,0.6623071763916835,,,,,0.6916107382550336,0.6911225668809997,0.692046199680316,0.6916107382550336,,,,,0.677971793149765,0.677891310719421,0.6788291682894546,0.677971793149765,,,,,0.6329411764705882,0.6324441759293145,0.6340870594974309,0.6329411764705882,,,,,0.21497260783618644,0.5182007566103912,0.03382413878184952,0.03381835894920423,0.03364377960343588,0.03382413878184952,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
20,,,,,,5.0,none,,,,12.492178964614869,,10.74827938079834,0.6540036244043225,0.6511317112514613,0.6612242836216596,0.6540036244043225,,,,,SVM met normale tekst,5,none,,False,False,1.0,50,"(1, 1)",l1,True,,55.0,56.0,61.0,55.0,,0.6189678284182306,0.6185205488180804,0.6296229068759301,0.6189678284182306,,,,,0.6743796109993293,0.6729987740516898,0.677495129782672,0.6743796109993293,,,,,0.6704697986577182,0.6647111124704186,0.6790447206424254,0.6704697986577182,,,,,0.6618535930154467,0.6574133382888079,0.6669987249959758,0.6618535930154467,,,,,0.6443697478991597,0.642032829396408,0.6529814789905746,0.6443697478991597,,,,,0.1690973540111695,0.8042863677673252,0.02034760166193726,0.019235447315246682,0.01835068495804863,0.02034760166193726,,,,,False,False,False,1.0,50.0,"(1, 1)",l1,1.0
6,,,,,,5.0,none,,,,10.25268588066101,,9.153570556640625,0.6532653198201221,0.6504396228825798,0.6578708229569126,0.6532653198201221,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(1, 1)",l1,True,,56.0,57.0,67.0,56.0,,0.6156166219839142,0.6114476584932106,0.6156783695357835,0.6156166219839142,,,,,0.6733735747820255,0.6715660822882384,0.6766165747987236,0.6733735747820255,,,,,0.6731543624161074,0.6701188001345285,0.6747003671184714,0.6731543624161074,,,,,0.6685695097380793,0.6652603678715335,0.669695067720996,0.6685695097380793,,,,,0.6356302521008403,0.6338254356564604,0.6527070604384198,0.6356302521008403,,,,,0.1531949740904935,0.4909569117938302,0.023512697415567146,0.02388127898923344,0.02273313584083877,0.023512697415567146,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
24,,,,,,5.0,l2,,,,12.710455656051636,,11.48597526550293,0.6524598966373583,0.6492177728304884,0.677435785711364,0.6524598966373583,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(1, 1)",l1,True,,57.0,58.0,26.0,57.0,,0.5918230563002681,0.5849803869814052,0.6268220491142273,0.5918230563002681,,,,,0.6676727028839705,0.6656198840284017,0.6889503826687831,0.6676727028839705,,,,,0.6812080536912751,0.6791304027821853,0.6911920751180639,0.6812080536912751,,,,,0.6544660846205507,0.6489515756598093,0.7021846017694666,0.6544660846205507,,,,,0.6672268907563025,0.6675123481917361,0.6781077672998802,0.6672268907563025,,,,,0.11472697008418019,0.7455787306340603,0.03150192504801012,0.03355751615946212,0.026457051465104926,0.03150192504801012,,,,,False,False,False,0.8,5.0,"(1, 1)",l1,1.0
36,,,,,,5.0,l2,,,,14.953739118576049,,12.484644842147826,0.6520571850459762,0.6489416417732035,0.667161279665386,0.6520571850459762,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 1)",l1,True,,59.0,59.0,48.0,59.0,,0.6062332439678284,0.6002585080587879,0.6256497060993839,0.6062332439678284,,,,,0.6716968477531858,0.6681235410640657,0.6775876098024635,0.6716968477531858,,,,,0.6848993288590604,0.68396643208428,0.6994266722173617,0.6848993288590604,,,,,0.661517797179315,0.6557644644195504,0.6743603085323545,0.661517797179315,,,,,0.6359663865546219,0.6366316607145938,0.658821663289408,0.6359663865546219,,,,,1.2930266769936432,1.072655629089046,0.027983634665555875,0.028866027018257433,0.024481770844388427,0.027983634665555875,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
