,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
67,,,,,,5.0,l1,,,,97.16942834854126,,33.90344214439392,0.6906503792200819,0.6958443946036058,0.7178296101466733,0.6906503792200819,,,,,SVM met normale tekst,5,l1,,False,False,1.0,10,"(2, 3)",l2,True,,29.0,27.0,30.0,29.0,,0.646112600536193,0.6535767535223777,0.6855354414373518,0.646112600536193,,,,,0.7022132796780685,0.7048765803977178,0.7180339079340347,0.7022132796780685,,,,,0.7208053691275168,0.7230586555014027,0.7389643684888809,0.7208053691275168,,,,,0.7014775016789792,0.7075916172106091,0.7337992508803012,0.7014775016789792,,,,,0.682689075630252,0.6901673984857074,0.7128606734953059,0.682689075630252,,,,,5.468599470075678,1.9852791871476683,0.025337835212142605,0.023585877889197967,0.018818389928139157,0.025337835212142605,,,,,False,False,False,1.0,10.0,"(2, 3)",l2,1.0
190,,,,,,5.0,l1,,,,72.9716067314148,,27.48977966308593,0.6941405463453924,0.6956760861672455,0.7055153689957775,0.6941405463453924,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(1, 3)",l2,True,,41.0,42.0,56.0,41.0,,0.6541554959785523,0.6584373940253878,0.672082052521625,0.6541554959785523,,,,,0.6971830985915493,0.6997777838561788,0.7142064502974768,0.6971830985915493,,,,,0.7194630872483222,0.7206279111127075,0.7309144297565632,0.7194630872483222,,,,,0.7051712558764271,0.7061153578616619,0.7130962510669261,0.7051712558764271,,,,,0.6947899159663865,0.6934725249569784,0.6973080224553341,0.6947899159663865,,,,,4.592362196023691,1.007417844843688,0.021788161377124384,0.020697376093431332,0.019823195987717486,0.021788161377124384,,,,,False,False,False,0.8,50.0,"(1, 3)",l2,1.0
191,,,,,,5.0,l2,,,,34.459774780273435,,19.668807554245,0.6964225786965568,0.6954039219595277,0.705099356363201,0.6964225786965568,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(1, 2)",l2,True,,35.0,35.0,44.0,35.0,,0.6504691689008043,0.649323590186452,0.6608309106284871,0.6504691689008043,,,,,0.7126089872568746,0.711808229035348,0.7166978482564994,0.7126089872568746,,,,,0.728523489932886,0.7283227884440491,0.7371527204118612,0.728523489932886,,,,,0.7112155809267965,0.7093036058956483,0.7227931481463636,0.7112155809267965,,,,,0.6793277310924369,0.6782928582368791,0.6880570714728841,0.6793277310924369,,,,,1.7039467149298702,0.5021087190605558,0.027992452679271317,0.028159601307183237,0.02730355901039051,0.027992452679271317,,,,,False,False,False,1.0,100.0,"(1, 2)",l2,1.0
192,,,,,,5.0,elasticnet,,,,13.384119701385494,,9.960250806808473,0.6952815625209746,0.6948087588194848,0.7006810948938712,0.6952815625209746,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 1)",l2,True,,4.0,2.0,1.0,4.0,,0.650804289544236,0.6501653714954427,0.6518383958751126,0.650804289544236,,,,,0.709926224010731,0.7096512977252143,0.7130636616278909,0.709926224010731,,,,,0.7154362416107383,0.7142355982380991,0.7214985153495175,0.7154362416107383,,,,,0.7155809267965078,0.7136009029804813,0.7166982611483602,0.7155809267965078,,,,,0.6847058823529412,0.6864391554511282,0.7003741254173788,0.6847058823529412,,,,,0.18728020971777296,0.5883136880524608,0.025001436083649443,0.02456257723371255,0.02542556077709111,0.025001436083649443,,,,,False,False,False,0.9,5.0,"(1, 1)",l2,1.0
193,,,,,,5.0,elasticnet,,,,15.211879205703735,,12.97880654335022,0.6961541043023022,0.6945063753457759,0.6982110778710585,0.6961541043023022,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(1, 1)",l2,True,,2.0,3.0,4.0,2.0,,0.6501340482573726,0.6476848433770545,0.6544654471639255,0.6501340482573726,,,,,0.7092555331991952,0.7084505653035013,0.7112959279466009,0.7092555331991952,,,,,0.7164429530201343,0.7142664163223232,0.7170866154220975,0.7164429530201343,,,,,0.7145735392881128,0.7125870521113679,0.7154922229312973,0.7145735392881128,,,,,0.6904201680672268,0.6896003919584428,0.6927675777746991,0.6904201680672268,,,,,2.036604345378651,0.4884231875249062,0.02480389293217369,0.025024622012459388,0.02354599158587912,0.02480389293217369,,,,,False,False,False,0.8,5.0,"(1, 1)",l2,1.0
8,,,,,,5.0,none,,,,95.42022304534912,,38.74452223777771,0.6936707161554466,0.6940886778409578,0.7194642404479193,0.6936707161554466,,,,,SVM met normale tekst,5,none,,False,False,0.9,5,"(2, 3)",l1,True,,26.0,28.0,29.0,26.0,,0.6420911528150134,0.6445611659909736,0.6776402676638149,0.6420911528150134,,,,,0.7075788061703555,0.7062482448283647,0.7395440366610524,0.7075788061703555,,,,,0.714765100671141,0.7099102152720033,0.7327192235375017,0.714765100671141,,,,,0.7095366017461383,0.7169239998780301,0.7473804722124531,0.7095366017461383,,,,,0.6944537815126051,0.6928713655831393,0.7000660537852196,0.6944537815126051,,,,,0.6921787635895243,2.399842588768422,0.026664464783097832,0.025989807064255934,0.02640242886187233,0.026664464783097832,,,,,False,False,False,0.9,5.0,"(2, 3)",l1,1.0
194,,,,,,5.0,l2,,,,12.728414535522461,,11.472755336761475,0.6954157997181019,0.6936466304879756,0.6961164272077539,0.6954157997181019,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(1, 1)",l2,True,,3.0,4.0,9.0,3.0,,0.6414209115281502,0.6387474713606921,0.6417693956237217,0.6414209115281502,,,,,0.7092555331991952,0.7083120270588059,0.7091661835576094,0.7092555331991952,,,,,0.7164429530201343,0.7147895409247494,0.7156860932935754,0.7164429530201343,,,,,0.7226326393552719,0.7204872489245895,0.7206413817177978,0.7226326393552719,,,,,0.6873949579831933,0.6859658383722698,0.6933951664833252,0.6873949579831933,,,,,0.17845858397791964,0.7237188118524555,0.029522692622720944,0.02986413978733005,0.028704305300870613,0.029522692622720944,,,,,False,False,False,0.8,5.0,"(1, 1)",l2,1.0
195,,,,,,5.0,l1,,,,80.45869765281677,,30.64156594276428,0.6911873280085912,0.6934844493235406,0.7058574121979424,0.6911873280085912,,,,,SVM met normale tekst,5,l1,,False,False,0.8,5,"(1, 3)",l2,True,,43.0,43.0,55.0,43.0,,0.6521447721179625,0.6563911891902299,0.6711910414619234,0.6521447721179625,,,,,0.7005365526492288,0.7042166459685212,0.7164609722679072,0.7005365526492288,,,,,0.7157718120805369,0.7171484795426593,0.7244945950801185,0.7157718120805369,,,,,0.7021490933512424,0.7018735302900618,0.7114293246184868,0.7021490933512424,,,,,0.6853781512605042,0.6878311332466307,0.7057541093308434,0.6853781512605042,,,,,3.3956854049086567,2.8379389038855427,0.02178145786566349,0.020762374339911502,0.01840856121864345,0.02178145786566349,,,,,False,False,False,0.8,5.0,"(1, 3)",l2,1.0
196,,,,,,5.0,l2,,,,15.362763214111329,,12.31633939743042,0.6927981743741191,0.6926959366189899,0.6980033560471998,0.6927981743741191,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(1, 1)",l2,True,,7.0,5.0,5.0,7.0,,0.6417560321715817,0.6402959630449637,0.6430292543291156,0.6417560321715817,,,,,0.7069081153588196,0.7077936995699073,0.711812062585428,0.7069081153588196,,,,,0.7164429530201343,0.7167300944160501,0.7236390090440181,0.7164429530201343,,,,,0.7132303559435863,0.7126591487635787,0.7160048355604648,0.7132303559435863,,,,,0.6857142857142857,0.6860632495680425,0.6956041979661053,0.6857142857142857,,,,,1.8981951754448951,0.7622837614925732,0.027693484567623144,0.02827588502790346,0.028996785087057924,0.027693484567623144,,,,,False,False,False,0.9,10.0,"(1, 1)",l2,1.0
197,,,,,,5.0,elasticnet,,,,16.763722324371336,,11.674574899673464,0.6936035975568831,0.6923286827049928,0.6957862186788901,0.6936035975568831,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(1, 1)",l2,True,,5.0,6.0,10.0,5.0,,0.6430965147453083,0.6414703157594922,0.6458200415089941,0.6430965147453083,,,,,0.7032193158953722,0.7024147381368911,0.7035151427126459,0.7032193158953722,,,,,0.7214765100671141,0.7196437911459842,0.7224387311335044,0.7214765100671141,,,,,0.7122229684351914,0.7110683435308184,0.7150492429041045,0.7122229684351914,,,,,0.6880672268907563,0.6871115454189389,0.6921766885776699,0.6880672268907563,,,,,0.9078558696640876,0.29330276540015604,0.0275721462894218,0.02762725291674304,0.02703394150007821,0.0275721462894218,,,,,False,False,False,0.8,10.0,"(1, 1)",l2,1.0
198,,,,,,5.0,l2,,,,12.476320743560793,,12.10187282562256,0.6936035975568831,0.6918714836458795,0.6973531735850265,0.6936035975568831,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(1, 1)",l2,True,,5.0,7.0,8.0,5.0,,0.6441018766756033,0.6428999298792603,0.6520052285227973,0.6441018766756033,,,,,0.7079141515761234,0.7070460259869921,0.7109937119103609,0.7079141515761234,,,,,0.7184563758389262,0.7163850066491331,0.7194679566417373,0.7184563758389262,,,,,0.7061786433848221,0.7034692311958123,0.7095158319343613,0.7061786433848221,,,,,0.6914285714285714,0.6896167745450389,0.694838798024094,0.6914285714285714,,,,,0.2032842950187961,1.4188698063909344,0.02622700435859975,0.025971081002826725,0.024036578626548264,0.02622700435859975,,,,,False,False,False,0.9,5.0,"(1, 1)",l2,1.0
199,,,,,,5.0,l1,,,,30.57862682342529,,19.32434973716736,0.6891737700516813,0.6916560217390741,0.7030683659044461,0.6891737700516813,,,,,SVM met normale tekst,5,l1,,False,False,1.0,10,"(2, 2)",l2,True,,19.0,19.0,27.0,19.0,,0.6477882037533512,0.6562112624162998,0.6800084650252305,0.6477882037533512,,,,,0.6921529175050302,0.694555567574611,0.7030054446834711,0.6921529175050302,,,,,0.7127516778523489,0.7132157309376974,0.7204650132741033,0.7127516778523489,,,,,0.7115513767629281,0.7106593659173703,0.7165049361590448,0.7115513767629281,,,,,0.6816806722689076,0.6836831893904102,0.6953850919295729,0.6816806722689076,,,,,0.9957643018521636,3.9022843622009646,0.023818173762717932,0.0207641045440585,0.014659782535813343,0.023818173762717932,,,,,False,False,False,1.0,10.0,"(2, 2)",l2,1.0
200,,,,,,5.0,l1,,,,36.168013715744024,,20.091160583496094,0.6901134304315726,0.6911224525273717,0.6997536305999477,0.6901134304315726,,,,,SVM met normale tekst,5,l1,,False,False,1.0,10,"(1, 2)",l2,True,,37.0,36.0,52.0,37.0,,0.6504691689008043,0.6519557851678027,0.6601313992902543,0.6504691689008043,,,,,0.6857813547954393,0.6865685240794503,0.6987398064041079,0.6857813547954393,,,,,0.7167785234899329,0.7166697485819454,0.7220582937023611,0.7167785234899329,,,,,0.7014775016789792,0.7032867862501762,0.7123400357553682,0.7014775016789792,,,,,0.6961344537815126,0.6972054178932585,0.7055706898880433,0.6961344537815126,,,,,0.8585984228299123,1.3996722656519192,0.022221596693943708,0.02188367537552011,0.021273455569945667,0.022221596693943708,,,,,False,False,False,1.0,10.0,"(1, 2)",l2,1.0
201,,,,,,5.0,l1,,,,32.53987612724304,,19.277020359039305,0.6891737700516813,0.6907152498238434,0.6987031225745646,0.6891737700516813,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(1, 2)",l2,True,,39.0,37.0,53.0,39.0,,0.6451072386058981,0.6498587450390759,0.664792415933164,0.6451072386058981,,,,,0.6887994634473508,0.6901717796951856,0.7032084301665948,0.6887994634473508,,,,,0.7151006711409396,0.7165380286070361,0.7224427050027608,0.7151006711409396,,,,,0.7031564808596373,0.7036042820763351,0.7065682713400325,0.7031564808596373,,,,,0.6937815126050421,0.6934718949934457,0.696547947017898,0.6937815126050421,,,,,0.6908396149088766,1.143562955896471,0.023805801561474563,0.022415961592971944,0.018983865401465853,0.023805801561474563,,,,,False,False,False,0.8,50.0,"(1, 2)",l2,1.0
202,,,,,,5.0,l1,,,,39.491425371170045,,21.161857128143307,0.6891066514531177,0.690549750379138,0.7006065369613835,0.6891066514531177,,,,,SVM met normale tekst,5,l1,,False,False,0.9,5,"(1, 2)",l2,True,,40.0,38.0,49.0,40.0,,0.6528150134048257,0.6533166225197182,0.6610687395387955,0.6528150134048257,,,,,0.6918175720992622,0.6953196378175991,0.7096651927412188,0.6918175720992622,,,,,0.7154362416107383,0.7181733243211543,0.7302344244081241,0.7154362416107383,,,,,0.6961047683008731,0.6958211647476469,0.7022877333311149,0.6961047683008731,,,,,0.6894117647058824,0.6901676753722102,0.6998234003540517,0.6894117647058824,,,,,0.7635862784932578,1.075533120951372,0.02034022995313683,0.02098598695310349,0.02248941210274296,0.02034022995313683,,,,,False,False,False,0.9,5.0,"(1, 2)",l2,1.0
203,,,,,,5.0,l2,,,,12.561425733566285,,11.319216442108154,0.6917913953956641,0.6904732609404421,0.6929956351471556,0.6917913953956641,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(1, 1)",l2,True,,8.0,8.0,13.0,8.0,,0.6444369973190348,0.6431658659278804,0.6481969275863194,0.6444369973190348,,,,,0.6998658618376928,0.6999645432388113,0.7021788755588949,0.6998658618376928,,,,,0.7171140939597316,0.7151045189748239,0.7162787935633063,0.7171140939597316,,,,,0.7102081934184016,0.7083543559951045,0.7102312205154103,0.7102081934184016,,,,,0.6873949579831933,0.6858383745164104,0.6881497646083106,0.6873949579831933,,,,,0.2096733441633936,0.8397999874304468,0.025730907672459027,0.025608680474097367,0.02431715258101981,0.025730907672459027,,,,,False,False,False,0.8,10.0,"(1, 1)",l2,1.0
204,,,,,,5.0,l1,,,,23.880656909942626,,13.21699423789978,0.688636821263172,0.6904429883102546,0.7032597741043553,0.688636821263172,,,,,SVM met normale tekst,5,l1,,False,False,0.9,10,"(2, 2)",l2,True,,20.0,20.0,26.0,20.0,,0.650804289544236,0.6558222333258027,0.6768648515117547,0.650804289544236,,,,,0.6887994634473508,0.6895686954584285,0.6999494559971169,0.6887994634473508,,,,,0.7127516778523489,0.7154068876508596,0.7323429252545935,0.7127516778523489,,,,,0.7065144392209537,0.7062237367224831,0.7134997510750474,0.7065144392209537,,,,,0.6843697478991596,0.6852423111173579,0.6936703205802123,0.6843697478991596,,,,,0.4761957045091451,1.3363729775702813,0.021691032320261573,0.020494751523531463,0.018714325766463067,0.021691032320261573,,,,,False,False,False,0.9,10.0,"(2, 2)",l2,1.0
205,,,,,,5.0,l1,,,,65.56826500892639,,25.97465286254883,0.6893751258473723,0.6903542613021443,0.6992510219070067,0.6893751258473723,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(1, 3)",l2,True,,44.0,44.0,59.0,44.0,,0.6491286863270778,0.652859654259176,0.6657398105582635,0.6491286863270778,,,,,0.6945003353454058,0.6965038621647133,0.7125356312727829,0.6945003353454058,,,,,0.7144295302013423,0.7153013506560194,0.7221909129338361,0.7144295302013423,,,,,0.6957689724647415,0.6950565227304388,0.7006388944467286,0.6957689724647415,,,,,0.6931092436974791,0.6921022064571117,0.6951800268994984,0.6931092436974791,,,,,2.016580453959793,1.9094557273548989,0.0215911518124486,0.020460791433779785,0.01921426834179972,0.0215911518124486,,,,,False,False,False,0.9,50.0,"(1, 3)",l2,1.0
206,,,,,,5.0,l2,,,,13.825622844696046,,12.942589807510377,0.6909188536143366,0.6901666515342,0.6993555136000325,0.6909188536143366,,,,,SVM met normale tekst,5,l2,,False,False,1.0,5,"(1, 1)",l2,True,,9.0,9.0,3.0,9.0,,0.6390750670241286,0.6404230221510697,0.6522047840162496,0.6390750670241286,,,,,0.7012072434607646,0.6998966287373072,0.7057230933988621,0.7012072434607646,,,,,0.7191275167785235,0.717951571482228,0.7215976651384894,0.7191275167785235,,,,,0.7011417058428475,0.6988404946715895,0.7137087457969847,0.7011417058428475,,,,,0.6941176470588235,0.6937936874169983,0.703619082356595,0.6941176470588235,,,,,0.6503850755806659,0.5205937054354931,0.02723210305173246,0.026203192932016728,0.024436394778128274,0.02723210305173246,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
207,,,,,,5.0,l1,,,,23.763123941421515,,13.049489974975586,0.6871602120947715,0.6901584609839226,0.7047075630152321,0.6871602120947715,,,,,SVM met normale tekst,5,l1,,False,False,0.8,10,"(2, 2)",l2,True,,22.0,21.0,24.0,22.0,,0.6457774798927614,0.6516176050451419,0.6691461282607805,0.6457774798927614,,,,,0.6864520456069751,0.6886000339786881,0.7017193659124799,0.6864520456069751,,,,,0.7151006711409396,0.719494262415055,0.739621611367403,0.7151006711409396,,,,,0.7051712558764271,0.7065255809830482,0.7207005259491663,0.7051712558764271,,,,,0.6833613445378152,0.6846092750440105,0.6923899890189172,0.6833613445378152,,,,,0.5633337965682751,1.005843367628473,0.02381082832364,0.02301752977335684,0.02408943832824944,0.02381082832364,,,,,False,False,False,0.8,10.0,"(2, 2)",l2,1.0
208,,,,,,5.0,l1,,,,79.30735983848572,,29.225581550598143,0.6866232633062621,0.6900985265998372,0.7043118999746502,0.6866232633062621,,,,,SVM met normale tekst,5,l1,,False,False,1.0,5,"(1, 3)",l2,True,,47.0,45.0,57.0,47.0,,0.657171581769437,0.6596560060346686,0.6732083309069836,0.657171581769437,,,,,0.6901408450704225,0.6997580371150918,0.7248782264289393,0.6901408450704225,,,,,0.7083892617449664,0.7117670402670121,0.7275208914075304,0.7083892617449664,,,,,0.69341840161182,0.6953435880502682,0.706925371568923,0.69341840161182,,,,,0.6840336134453782,0.6839956214846804,0.6890307408934735,0.6840336134453782,,,,,2.352533999304828,1.5466848319598132,0.016778788028557628,0.01763895595087033,0.02083621306968144,0.016778788028557628,,,,,False,False,False,1.0,5.0,"(1, 3)",l2,1.0
18,,,,,,5.0,none,,,,93.15369658470154,,34.208321523666385,0.6909188536143366,0.6891420886015664,0.7092724582254119,0.6909188536143366,,,,,SVM met normale tekst,5,none,,False,False,1.0,10,"(2, 3)",l1,True,,27.0,29.0,38.0,27.0,,0.6598525469168901,0.6608035032177617,0.6711771977493877,0.6598525469168901,,,,,0.7139503688799463,0.7114748592421921,0.7222547397896978,0.7139503688799463,,,,,0.7050335570469799,0.7004421713886513,0.732496264350937,0.7050335570469799,,,,,0.6974479516453996,0.6971843323883418,0.7257446096792356,0.6974479516453996,,,,,0.6783193277310925,0.6758116576880866,0.6947185369992616,0.6783193277310925,,,,,1.4436638222529556,1.4308956230669858,0.01948153993493696,0.01829251990237409,0.022995578363863754,0.01948153993493696,,,,,False,False,False,1.0,10.0,"(2, 3)",l1,1.0
209,,,,,,5.0,none,,,,87.56448440551758,,35.16522817611694,0.6877642794818444,0.6885434928715178,0.7204883552262618,0.6877642794818444,,,,,SVM met normale tekst,5,none,,False,False,1.0,10,"(1, 3)",l1,True,,45.0,46.0,37.0,45.0,,0.6792895442359249,0.6788952933903145,0.6885518280712536,0.6792895442359249,,,,,0.7095908786049631,0.7089245090942702,0.7273732184620731,0.7095908786049631,,,,,0.6959731543624161,0.699265820293383,0.7470616609151076,0.6959731543624161,,,,,0.7024848891873741,0.701228223814367,0.7271554101815949,0.7024848891873741,,,,,0.6514285714285715,0.6543540382196523,0.712328689428484,0.6514285714285715,,,,,3.2705766527030407,1.8557593976266689,0.02074023641480776,0.01975716856686952,0.01942111912626478,0.02074023641480776,,,,,False,False,False,1.0,10.0,"(1, 3)",l1,1.0
210,,,,,,5.0,none,,,,36.90047101974487,,22.467302465438838,0.6890395328545539,0.6882685771544235,0.7075005008708527,0.6890395328545539,,,,,SVM met normale tekst,5,none,,False,False,0.9,10,"(1, 2)",l1,True,,41.0,39.0,37.0,41.0,,0.6494638069705094,0.6490452822730159,0.66833438522054,0.6494638069705094,,,,,0.6978537894030852,0.6974904929966855,0.7147799290884632,0.6978537894030852,,,,,0.7130872483221476,0.7115060459035977,0.7272552219201388,0.7130872483221476,,,,,0.6994627266621893,0.6969809634422128,0.7252213052686761,0.6994627266621893,,,,,0.6853781512605042,0.6863692210693538,0.701961949587501,0.6853781512605042,,,,,0.5204322232958496,0.4197925804688572,0.02166327330193354,0.02119065641947289,0.021558824172419368,0.02166327330193354,,,,,False,False,False,0.9,10.0,"(1, 2)",l1,1.0
211,,,,,,5.0,l1,,,,32.914372730255124,,19.508418321609497,0.6873615678904624,0.6882211713266625,0.6949968824319774,0.6873615678904624,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(1, 2)",l2,True,,43.0,40.0,57.0,43.0,,0.6417560321715817,0.6456060921648196,0.6612373535446878,0.6417560321715817,,,,,0.6901408450704225,0.6908785707889398,0.6977640947923928,0.6901408450704225,,,,,0.7211409395973154,0.7219919403306191,0.7253897664638184,0.7211409395973154,,,,,0.6991269308260577,0.698251121030768,0.6986924917753949,0.6991269308260577,,,,,0.6847058823529412,0.6844339273508014,0.6919415170206595,0.6847058823529412,,,,,0.7095554365812791,1.310647479355499,0.02598857638923132,0.0248236672373801,0.020473076029695177,0.02598857638923132,,,,,False,False,False,0.9,50.0,"(1, 2)",l2,1.0
212,,,,,,5.0,none,,,,42.55837268829346,,23.653076457977296,0.6907174978186456,0.6879091765770233,0.7030045600030246,0.6907174978186456,,,,,SVM met normale tekst,5,none,,False,False,0.8,10,"(1, 2)",l1,True,,36.0,41.0,47.0,36.0,,0.6554959785522788,0.6525064731173587,0.6657362522312855,0.6554959785522788,,,,,0.6928236083165661,0.6896326597586102,0.708163321937739,0.6928236083165661,,,,,0.72751677852349,0.7275815858225858,0.7359000265386939,0.72751677852349,,,,,0.6987911349899262,0.6930795131599506,0.711616022588744,0.6987911349899262,,,,,0.6789915966386555,0.6767768062847251,0.6936438125895733,0.6789915966386555,,,,,0.2765538898159725,1.2219632781447174,0.02367885306623299,0.02442352369657645,0.023070744247621955,0.02367885306623299,,,,,False,False,False,0.8,10.0,"(1, 2)",l1,1.0
213,,,,,,5.0,elasticnet,,,,15.46039023399353,,10.79520411491394,0.6893751258473723,0.6876403434754519,0.6978003566262097,0.6893751258473723,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(1, 1)",l2,True,,10.0,10.0,6.0,10.0,,0.6310321715817694,0.6289868829197286,0.642007137487583,0.6310321715817694,,,,,0.7002012072434608,0.6991980567109448,0.7047843585925619,0.7002012072434608,,,,,0.7248322147651006,0.7244235792463574,0.7288860882069605,0.7248322147651006,,,,,0.7115513767629281,0.7082700659601522,0.7167995559016546,0.7115513767629281,,,,,0.6793277310924369,0.6773907533152174,0.6966055924222057,0.6793277310924369,,,,,0.12706427825676678,0.3976528713483512,0.03278888453054252,0.03305167847120997,0.02998215278497895,0.03278888453054252,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
214,,,,,,5.0,none,,,,41.908447074890134,,25.850924825668336,0.6896436002416271,0.6874644097844222,0.7050286326293529,0.6896436002416271,,,,,SVM met normale tekst,5,none,,False,False,0.8,5,"(1, 2)",l1,True,,38.0,42.0,45.0,38.0,,0.6494638069705094,0.6475729200440157,0.6639050257008015,0.6494638069705094,,,,,0.6945003353454058,0.6929073247493122,0.7150628302537351,0.6945003353454058,,,,,0.7110738255033557,0.7107902179291838,0.7270759897379427,0.7110738255033557,,,,,0.7236400268636669,0.7212207531323247,0.7294790951076868,0.7236400268636669,,,,,0.6695798319327732,0.6648654632965658,0.6896593097099626,0.6695798319327732,,,,,0.3219587440589072,1.6509954236550306,0.027042733493835472,0.027626230470748074,0.02495480841571428,0.027042733493835472,,,,,False,False,False,0.8,5.0,"(1, 2)",l1,1.0
215,,,,,,5.0,elasticnet,,,,29.979192161560054,,16.32244930267334,0.6880327538760991,0.6873640235271222,0.6933128774632121,0.6880327538760991,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(2, 2)",l2,True,,21.0,22.0,34.0,21.0,,0.6548257372654156,0.6540618482964757,0.6608326533479918,0.6548257372654156,,,,,0.6945003353454058,0.6937504806093064,0.7012019306129753,0.6945003353454058,,,,,0.714765100671141,0.7146171564458579,0.718824422681915,0.714765100671141,,,,,0.7008059100067159,0.6986995135015086,0.7025824016424548,0.7008059100067159,,,,,0.6752941176470588,0.6757196035700196,0.6831504520883221,0.6752941176470588,,,,,1.0954030300265836,1.0237416056216306,0.02090862714952907,0.020774926778760725,0.01979190924723937,0.02090862714952907,,,,,False,False,False,0.9,50.0,"(2, 2)",l2,1.0
216,,,,,,5.0,l1,,,,39.0430408000946,,21.03718237876892,0.6865561447076985,0.687257727033333,0.6975206134024142,0.6865561447076985,,,,,SVM met normale tekst,5,l1,,False,False,0.8,5,"(1, 2)",l2,True,,44.0,43.0,54.0,44.0,,0.6491286863270778,0.6495042507058191,0.6542365758800661,0.6491286863270778,,,,,0.6887994634473508,0.6908699423439076,0.7010579080593866,0.6887994634473508,,,,,0.7140939597315437,0.7153731131580525,0.7255297962408499,0.7140939597315437,,,,,0.6994627266621893,0.6991065592025261,0.7094361938143603,0.6994627266621893,,,,,0.681344537815126,0.6814812814715336,0.6974061233097358,0.681344537815126,,,,,0.4455540914279241,1.397763861241713,0.02172465765662909,0.02192962959966721,0.023728234841742968,0.02172465765662909,,,,,False,False,False,0.8,5.0,"(1, 2)",l2,1.0
217,,,,,,5.0,elasticnet,,,,14.162603187561036,,10.966148042678833,0.6882341096717901,0.6868819809689873,0.6926316758400431,0.6882341096717901,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 1)",l2,True,,11.0,11.0,14.0,11.0,,0.6390750670241286,0.6375587467400509,0.6498712367765551,0.6390750670241286,,,,,0.7079141515761234,0.7075307306089968,0.7087239987095606,0.7079141515761234,,,,,0.7127516778523489,0.7105563275578933,0.7125224878638955,0.7127516778523489,,,,,0.7008059100067159,0.6993264203110268,0.702237290476803,0.7008059100067159,,,,,0.6806722689075629,0.6794859696470055,0.6898517441254874,0.6806722689075629,,,,,0.10633969006957718,0.8018153024472676,0.026921378768567414,0.026954746394784568,0.022741086228690442,0.026921378768567414,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
