,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
87,,,,,,5.0,elasticnet,,,,34.13790721893311,,19.076887798309325,0.7030673199543593,0.7022147739572501,0.7065033430936245,0.7030673199543593,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,100,"(1, 2)",l2,True,,28.0,29.0,40.0,28.0,,0.6591823056300268,0.6578596703933772,0.6609352759840321,0.6591823056300268,,,,,0.7183098591549296,0.7180915421303536,0.7197140465930386,0.7183098591549296,,,,,0.736241610738255,0.7346521398016431,0.738649386635803,0.736241610738255,,,,,0.7135661517797179,0.7124999290696102,0.7194862430693248,0.7135661517797179,,,,,0.6880672268907563,0.6880025266300234,0.6937714131899079,0.6880672268907563,,,,,0.6248744682573237,1.4167615959837394,0.026819851662504335,0.026765808500967492,0.026898919223203897,0.026819851662504335,,,,,False,False,False,0.9,100.0,"(1, 2)",l2,1.0
5,,,,,,5.0,none,,,,35.8803297996521,,22.938225173950194,0.7020605409759044,0.7017300957374021,0.7025805082947111,0.7020605409759044,,,,,SVM met normale tekst,5,none,,False,False,0.8,50,"(1, 2)",l2,True,,30.0,30.0,48.0,30.0,,0.6521447721179625,0.6521799342134045,0.6538540752694807,0.6521447721179625,,,,,0.7179745137491617,0.7175494802546987,0.7176026859905938,0.7179745137491617,,,,,0.7395973154362416,0.738728200822378,0.7392837266852874,0.7395973154362416,,,,,0.7165883143049027,0.7163883652527322,0.7167239527890569,0.7165883143049027,,,,,0.6840336134453782,0.6838402125734186,0.6854742137569247,0.6840336134453782,,,,,0.9952482142809791,1.5238898084354138,0.030636633972518115,0.03037214481568259,0.02980849206143504,0.030636633972518115,,,,,False,False,False,0.8,50.0,"(1, 2)",l2,1.0
31,,,,,,5.0,l2,,,,32.11495561599732,,19.84228229522705,0.7013222363917041,0.7002989517028795,0.7052911786950282,0.7013222363917041,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(1, 2)",l2,True,,31.0,31.0,43.0,31.0,,0.6591823056300268,0.6577164332689778,0.6620221391080083,0.6591823056300268,,,,,0.716297786720322,0.7153254320078206,0.7201187650231583,0.716297786720322,,,,,0.7365771812080537,0.7361896534159597,0.7432565105934568,0.7365771812080537,,,,,0.7216252518468771,0.7202377899859378,0.7218974541337623,0.7216252518468771,,,,,0.6729411764705883,0.6720384875769978,0.6791764810087485,0.6729411764705883,,,,,0.9213172156455375,1.302450221429874,0.029872577476207703,0.03008222682166537,0.029976030861640687,0.029872577476207703,,,,,False,False,False,0.8,100.0,"(1, 2)",l2,1.0
95,,,,,,5.0,elasticnet,,,,30.149785423278807,,15.400975131988526,0.6994429156319216,0.7001946747410603,0.7109546975862995,0.6994429156319216,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,100,"(1, 2)",l2,True,,32.0,32.0,32.0,32.0,,0.653485254691689,0.65454767502142,0.6729615474829456,0.653485254691689,,,,,0.7109322602280349,0.7105588615947583,0.714860564231872,0.7109322602280349,,,,,0.7315436241610739,0.7329044380440151,0.7381906814056045,0.7315436241610739,,,,,0.716252518468771,0.719364108898813,0.7277220055354384,0.716252518468771,,,,,0.6850420168067227,0.6836376906741987,0.7010817532895756,0.6850420168067227,,,,,3.9722591026015808,1.5098816303489375,0.02744869623195364,0.02794644497631036,0.02271968523021016,0.02744869623195364,,,,,False,False,False,1.0,100.0,"(1, 2)",l2,1.0
51,,,,,,5.0,l1,,,,36.33503966331482,,20.13248128890991,0.6971608832807571,0.6981250425242133,0.7074568456015613,0.6971608832807571,,,,,SVM met normale tekst,5,l1,,False,False,0.8,10,"(1, 2)",l2,True,,33.0,33.0,38.0,33.0,,0.6591823056300268,0.6625359061096556,0.6758824138103086,0.6591823056300268,,,,,0.6985244802146211,0.6991803291724268,0.7094476001912856,0.6985244802146211,,,,,0.7197986577181208,0.7213218963097036,0.7321280885009098,0.7197986577181208,,,,,0.7108797850906649,0.7097178171213372,0.7123530596275252,0.7108797850906649,,,,,0.6974789915966386,0.6979237689931443,0.7075174994063221,0.6974789915966386,,,,,0.6965799911774511,1.3852385391804456,0.02072179998922301,0.01970770485355118,0.018083081262614147,0.02072179998922301,,,,,False,False,False,0.8,10.0,"(1, 2)",l2,1.0
59,,,,,,5.0,l1,,,,36.45916543006897,,20.308076190948487,0.6968252902879388,0.6981011780908927,0.7067426194872737,0.6968252902879388,,,,,SVM met normale tekst,5,l1,,False,False,0.9,10,"(1, 2)",l2,True,,34.0,34.0,39.0,34.0,,0.653485254691689,0.6550948000908625,0.6657245563149732,0.653485254691689,,,,,0.7008718980549966,0.7018229927543475,0.7084852386994976,0.7008718980549966,,,,,0.725503355704698,0.7275129806352411,0.7379085420941331,0.725503355704698,,,,,0.7055070517125588,0.706470076969429,0.7124816223073727,0.7055070517125588,,,,,0.6988235294117647,0.6996685152953388,0.7091749590666343,0.6988235294117647,,,,,0.7607529691206519,1.358951573866813,0.02366091271967536,0.02367943639802433,0.023229700129444843,0.02366091271967536,,,,,False,False,False,0.9,10.0,"(1, 2)",l2,1.0
97,,,,,,5.0,elasticnet,,,,14.853358459472654,,11.223092651367187,0.6977649506678301,0.6965403861583024,0.6994363250427661,0.6977649506678301,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 1)",l2,True,,1.0,1.0,2.0,1.0,,0.6491286863270778,0.6479456043447803,0.6503442905553833,0.6491286863270778,,,,,0.7146210596914823,0.7150098319050622,0.7167628115325667,0.7146210596914823,,,,,0.7211409395973154,0.720005498515162,0.7226363801315835,0.7211409395973154,,,,,0.7139019476158496,0.710799651249689,0.7138057940571413,0.7139019476158496,,,,,0.6900840336134454,0.6889910804269145,0.6936866125413472,0.6900840336134454,,,,,0.1587740570793805,0.6917222989829251,0.026528395658318018,0.026521334905088324,0.02642534795884478,0.026528395658318018,,,,,False,False,False,0.9,10.0,"(1, 1)",l2,1.0
47,,,,,,5.0,l2,,,,34.459774780273435,,19.668807554244996,0.6964225786965568,0.6954039219595277,0.705099356363201,0.6964225786965568,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(1, 2)",l2,True,,35.0,35.0,44.0,35.0,,0.6504691689008043,0.649323590186452,0.660830910628487,0.6504691689008043,,,,,0.7126089872568746,0.711808229035348,0.7166978482564994,0.7126089872568746,,,,,0.728523489932886,0.7283227884440491,0.7371527204118612,0.728523489932886,,,,,0.7112155809267965,0.7093036058956483,0.7227931481463636,0.7112155809267965,,,,,0.6793277310924369,0.6782928582368791,0.6880570714728841,0.6793277310924369,,,,,1.7039467149298702,0.5021087190605558,0.027992452679271314,0.028159601307183233,0.02730355901039051,0.027992452679271314,,,,,False,False,False,1.0,100.0,"(1, 2)",l2,1.0
98,,,,,,5.0,elasticnet,,,,13.384119701385494,,9.960250806808473,0.6952815625209746,0.6948087588194848,0.7006810948938712,0.6952815625209746,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 1)",l2,True,,4.0,2.0,1.0,4.0,,0.650804289544236,0.6501653714954427,0.6518383958751126,0.650804289544236,,,,,0.709926224010731,0.7096512977252143,0.7130636616278909,0.709926224010731,,,,,0.7154362416107383,0.7142355982380991,0.7214985153495175,0.7154362416107383,,,,,0.7155809267965078,0.7136009029804813,0.7166982611483602,0.7155809267965078,,,,,0.6847058823529412,0.6864391554511282,0.7003741254173788,0.6847058823529412,,,,,0.18728020971777296,0.5883136880524608,0.025001436083649443,0.02456257723371255,0.02542556077709111,0.025001436083649443,,,,,False,False,False,0.9,5.0,"(1, 1)",l2,1.0
99,,,,,,5.0,elasticnet,,,,15.211879205703735,,12.97880654335022,0.6961541043023022,0.6945063753457759,0.6982110778710585,0.6961541043023022,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(1, 1)",l2,True,,2.0,3.0,4.0,2.0,,0.6501340482573726,0.6476848433770545,0.6544654471639255,0.6501340482573726,,,,,0.7092555331991952,0.7084505653035013,0.7112959279466009,0.7092555331991952,,,,,0.7164429530201343,0.7142664163223232,0.7170866154220975,0.7164429530201343,,,,,0.7145735392881128,0.7125870521113679,0.7154922229312973,0.7145735392881128,,,,,0.6904201680672268,0.6896003919584428,0.6927675777746991,0.6904201680672268,,,,,2.036604345378651,0.4884231875249062,0.02480389293217369,0.025024622012459388,0.02354599158587912,0.02480389293217369,,,,,False,False,False,0.8,5.0,"(1, 1)",l2,1.0
100,,,,,,5.0,l2,,,,12.728414535522461,,11.472755336761475,0.6954157997181019,0.6936466304879756,0.6961164272077539,0.6954157997181019,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(1, 1)",l2,True,,3.0,4.0,9.0,3.0,,0.6414209115281502,0.6387474713606921,0.6417693956237217,0.6414209115281502,,,,,0.7092555331991952,0.7083120270588059,0.7091661835576094,0.7092555331991952,,,,,0.7164429530201343,0.7147895409247494,0.7156860932935754,0.7164429530201343,,,,,0.7226326393552719,0.7204872489245895,0.7206413817177978,0.7226326393552719,,,,,0.6873949579831933,0.6859658383722698,0.6933951664833252,0.6873949579831933,,,,,0.17845858397791964,0.7237188118524555,0.029522692622720944,0.02986413978733005,0.028704305300870613,0.029522692622720944,,,,,False,False,False,0.8,5.0,"(1, 1)",l2,1.0
101,,,,,,5.0,l2,,,,15.362763214111329,,12.31633939743042,0.6927981743741191,0.6926959366189899,0.6980033560471998,0.6927981743741191,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(1, 1)",l2,True,,7.0,5.0,5.0,7.0,,0.6417560321715817,0.6402959630449637,0.6430292543291156,0.6417560321715817,,,,,0.7069081153588196,0.7077936995699073,0.711812062585428,0.7069081153588196,,,,,0.7164429530201343,0.7167300944160501,0.7236390090440181,0.7164429530201343,,,,,0.7132303559435863,0.7126591487635787,0.7160048355604648,0.7132303559435863,,,,,0.6857142857142857,0.6860632495680425,0.6956041979661053,0.6857142857142857,,,,,1.8981951754448951,0.7622837614925732,0.027693484567623144,0.02827588502790346,0.028996785087057924,0.027693484567623144,,,,,False,False,False,0.9,10.0,"(1, 1)",l2,1.0
102,,,,,,5.0,elasticnet,,,,16.763722324371336,,11.674574899673464,0.6936035975568831,0.6923286827049928,0.6957862186788901,0.6936035975568831,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(1, 1)",l2,True,,5.0,6.0,10.0,5.0,,0.6430965147453083,0.6414703157594922,0.6458200415089941,0.6430965147453083,,,,,0.7032193158953722,0.7024147381368911,0.7035151427126459,0.7032193158953722,,,,,0.7214765100671141,0.7196437911459842,0.7224387311335044,0.7214765100671141,,,,,0.7122229684351914,0.7110683435308184,0.7150492429041045,0.7122229684351914,,,,,0.6880672268907563,0.6871115454189389,0.6921766885776699,0.6880672268907563,,,,,0.9078558696640876,0.29330276540015604,0.0275721462894218,0.02762725291674304,0.02703394150007821,0.0275721462894218,,,,,False,False,False,0.8,10.0,"(1, 1)",l2,1.0
103,,,,,,5.0,l2,,,,12.476320743560793,,12.10187282562256,0.6936035975568831,0.6918714836458795,0.6973531735850265,0.6936035975568831,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(1, 1)",l2,True,,5.0,7.0,8.0,5.0,,0.6441018766756033,0.6428999298792603,0.6520052285227973,0.6441018766756033,,,,,0.7079141515761234,0.7070460259869921,0.7109937119103609,0.7079141515761234,,,,,0.7184563758389262,0.7163850066491331,0.7194679566417373,0.7184563758389262,,,,,0.7061786433848221,0.7034692311958123,0.7095158319343613,0.7061786433848221,,,,,0.6914285714285714,0.6896167745450389,0.694838798024094,0.6914285714285714,,,,,0.2032842950187961,1.4188698063909344,0.02622700435859975,0.025971081002826725,0.024036578626548264,0.02622700435859975,,,,,False,False,False,0.9,5.0,"(1, 1)",l2,1.0
67,,,,,,5.0,l1,,,,36.16801371574402,,20.091160583496094,0.6901134304315726,0.6911224525273717,0.6997536305999477,0.6901134304315726,,,,,SVM met normale tekst,5,l1,,False,False,1.0,10,"(1, 2)",l2,True,,37.0,36.0,52.0,37.0,,0.6504691689008043,0.6519557851678027,0.6601313992902543,0.6504691689008043,,,,,0.6857813547954393,0.6865685240794503,0.6987398064041079,0.6857813547954393,,,,,0.7167785234899329,0.7166697485819454,0.7220582937023611,0.7167785234899329,,,,,0.7014775016789792,0.7032867862501762,0.7123400357553682,0.7014775016789792,,,,,0.6961344537815126,0.6972054178932585,0.7055706898880433,0.6961344537815126,,,,,0.8585984228299123,1.3996722656519192,0.022221596693943708,0.02188367537552011,0.02127345556994567,0.022221596693943708,,,,,False,False,False,1.0,10.0,"(1, 2)",l2,1.0
53,,,,,,5.0,l1,,,,32.53987612724304,,19.277020359039305,0.6891737700516813,0.6907152498238434,0.6987031225745646,0.6891737700516813,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(1, 2)",l2,True,,39.0,37.0,53.0,39.0,,0.6451072386058981,0.6498587450390759,0.664792415933164,0.6451072386058981,,,,,0.6887994634473508,0.6901717796951856,0.7032084301665948,0.6887994634473508,,,,,0.7151006711409396,0.7165380286070361,0.7224427050027608,0.7151006711409396,,,,,0.7031564808596373,0.7036042820763351,0.7065682713400325,0.7031564808596373,,,,,0.6937815126050421,0.6934718949934457,0.696547947017898,0.6937815126050421,,,,,0.6908396149088766,1.143562955896471,0.023805801561474563,0.022415961592971944,0.018983865401465853,0.023805801561474563,,,,,False,False,False,0.8,50.0,"(1, 2)",l2,1.0
57,,,,,,5.0,l1,,,,39.491425371170045,,21.16185712814331,0.6891066514531177,0.690549750379138,0.7006065369613835,0.6891066514531177,,,,,SVM met normale tekst,5,l1,,False,False,0.9,5,"(1, 2)",l2,True,,40.0,38.0,49.0,40.0,,0.6528150134048257,0.6533166225197182,0.6610687395387955,0.6528150134048257,,,,,0.6918175720992622,0.6953196378175991,0.7096651927412188,0.6918175720992622,,,,,0.7154362416107383,0.7181733243211543,0.7302344244081241,0.7154362416107383,,,,,0.6961047683008731,0.6958211647476469,0.702287733331115,0.6961047683008731,,,,,0.6894117647058824,0.6901676753722102,0.6998234003540517,0.6894117647058824,,,,,0.7635862784932578,1.0755331209513719,0.02034022995313683,0.020985986953103494,0.022489412102742957,0.02034022995313683,,,,,False,False,False,0.9,5.0,"(1, 2)",l2,1.0
104,,,,,,5.0,l2,,,,12.561425733566285,,11.319216442108154,0.6917913953956641,0.6904732609404421,0.6929956351471556,0.6917913953956641,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(1, 1)",l2,True,,8.0,8.0,13.0,8.0,,0.6444369973190348,0.6431658659278804,0.6481969275863194,0.6444369973190348,,,,,0.6998658618376928,0.6999645432388113,0.7021788755588949,0.6998658618376928,,,,,0.7171140939597316,0.7151045189748239,0.7162787935633063,0.7171140939597316,,,,,0.7102081934184016,0.7083543559951045,0.7102312205154103,0.7102081934184016,,,,,0.6873949579831933,0.6858383745164104,0.6881497646083106,0.6873949579831933,,,,,0.2096733441633936,0.8397999874304468,0.025730907672459027,0.025608680474097374,0.02431715258101981,0.025730907672459027,,,,,False,False,False,0.8,10.0,"(1, 1)",l2,1.0
105,,,,,,5.0,l2,,,,13.825622844696046,,12.942589807510377,0.6909188536143366,0.6901666515342,0.6993555136000325,0.6909188536143366,,,,,SVM met normale tekst,5,l2,,False,False,1.0,5,"(1, 1)",l2,True,,9.0,9.0,3.0,9.0,,0.6390750670241286,0.6404230221510697,0.6522047840162496,0.6390750670241286,,,,,0.7012072434607646,0.6998966287373072,0.7057230933988621,0.7012072434607646,,,,,0.7191275167785235,0.717951571482228,0.7215976651384894,0.7191275167785235,,,,,0.7011417058428475,0.6988404946715895,0.7137087457969847,0.7011417058428475,,,,,0.6941176470588235,0.6937936874169983,0.703619082356595,0.6941176470588235,,,,,0.6503850755806659,0.5205937054354931,0.02723210305173246,0.026203192932016728,0.024436394778128274,0.02723210305173246,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
10,,,,,,5.0,none,,,,36.90047101974487,,22.46730246543884,0.689039532854554,0.6882685771544235,0.7075005008708527,0.689039532854554,,,,,SVM met normale tekst,5,none,,False,False,0.9,10,"(1, 2)",l1,True,,41.0,39.0,37.0,41.0,,0.6494638069705094,0.6490452822730159,0.66833438522054,0.6494638069705094,,,,,0.6978537894030852,0.6974904929966855,0.7147799290884632,0.6978537894030852,,,,,0.7130872483221476,0.7115060459035977,0.7272552219201388,0.7130872483221476,,,,,0.6994627266621893,0.6969809634422128,0.7252213052686761,0.6994627266621893,,,,,0.6853781512605042,0.6863692210693538,0.701961949587501,0.6853781512605042,,,,,0.5204322232958496,0.41979258046885715,0.02166327330193354,0.021190656419472893,0.02155882417241937,0.02166327330193354,,,,,False,False,False,0.9,10.0,"(1, 2)",l1,1.0
61,,,,,,5.0,l1,,,,32.914372730255124,,19.508418321609497,0.6873615678904624,0.6882211713266625,0.6949968824319774,0.6873615678904624,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(1, 2)",l2,True,,43.0,40.0,57.0,43.0,,0.6417560321715817,0.6456060921648196,0.6612373535446878,0.6417560321715817,,,,,0.6901408450704225,0.6908785707889398,0.6977640947923928,0.6901408450704225,,,,,0.7211409395973154,0.721991940330619,0.7253897664638184,0.7211409395973154,,,,,0.6991269308260577,0.698251121030768,0.698692491775395,0.6991269308260577,,,,,0.6847058823529412,0.6844339273508014,0.6919415170206595,0.6847058823529412,,,,,0.7095554365812791,1.310647479355499,0.02598857638923132,0.0248236672373801,0.020473076029695177,0.02598857638923132,,,,,False,False,False,0.9,50.0,"(1, 2)",l2,1.0
2,,,,,,5.0,none,,,,42.55837268829346,,23.653076457977296,0.6907174978186456,0.6879091765770233,0.7030045600030246,0.6907174978186456,,,,,SVM met normale tekst,5,none,,False,False,0.8,10,"(1, 2)",l1,True,,36.0,41.0,47.0,36.0,,0.6554959785522788,0.6525064731173587,0.6657362522312855,0.6554959785522788,,,,,0.6928236083165661,0.6896326597586102,0.708163321937739,0.6928236083165661,,,,,0.72751677852349,0.7275815858225858,0.7359000265386939,0.72751677852349,,,,,0.6987911349899262,0.6930795131599506,0.711616022588744,0.6987911349899262,,,,,0.6789915966386555,0.6767768062847251,0.6936438125895733,0.6789915966386555,,,,,0.2765538898159725,1.2219632781447174,0.02367885306623299,0.02442352369657645,0.023070744247621955,0.02367885306623299,,,,,False,False,False,0.8,10.0,"(1, 2)",l1,1.0
106,,,,,,5.0,elasticnet,,,,15.46039023399353,,10.79520411491394,0.6893751258473723,0.6876403434754519,0.6978003566262097,0.6893751258473723,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(1, 1)",l2,True,,10.0,10.0,6.0,10.0,,0.6310321715817694,0.6289868829197286,0.642007137487583,0.6310321715817694,,,,,0.7002012072434608,0.6991980567109448,0.7047843585925619,0.7002012072434608,,,,,0.7248322147651006,0.7244235792463574,0.7288860882069605,0.7248322147651006,,,,,0.7115513767629281,0.7082700659601522,0.7167995559016546,0.7115513767629281,,,,,0.6793277310924369,0.6773907533152174,0.6966055924222057,0.6793277310924369,,,,,0.12706427825676678,0.3976528713483512,0.03278888453054252,0.03305167847120997,0.02998215278497895,0.03278888453054252,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
0,,,,,,5.0,none,,,,41.908447074890134,,25.850924825668336,0.689643600241627,0.6874644097844222,0.7050286326293529,0.689643600241627,,,,,SVM met normale tekst,5,none,,False,False,0.8,5,"(1, 2)",l1,True,,38.0,42.0,45.0,38.0,,0.6494638069705094,0.6475729200440157,0.6639050257008015,0.6494638069705094,,,,,0.6945003353454058,0.6929073247493122,0.7150628302537351,0.6945003353454058,,,,,0.7110738255033557,0.7107902179291838,0.7270759897379427,0.7110738255033557,,,,,0.7236400268636669,0.7212207531323247,0.7294790951076868,0.7236400268636669,,,,,0.6695798319327732,0.6648654632965658,0.6896593097099626,0.6695798319327732,,,,,0.3219587440589072,1.6509954236550306,0.027042733493835472,0.027626230470748074,0.02495480841571428,0.027042733493835472,,,,,False,False,False,0.8,5.0,"(1, 2)",l1,1.0
49,,,,,,5.0,l1,,,,39.0430408000946,,21.03718237876892,0.6865561447076985,0.687257727033333,0.6975206134024142,0.6865561447076985,,,,,SVM met normale tekst,5,l1,,False,False,0.8,5,"(1, 2)",l2,True,,44.0,43.0,54.0,44.0,,0.6491286863270778,0.6495042507058191,0.6542365758800661,0.6491286863270778,,,,,0.6887994634473508,0.6908699423439076,0.7010579080593866,0.6887994634473508,,,,,0.7140939597315437,0.7153731131580525,0.7255297962408499,0.7140939597315437,,,,,0.6994627266621893,0.6991065592025261,0.7094361938143603,0.6994627266621893,,,,,0.681344537815126,0.6814812814715336,0.6974061233097358,0.681344537815126,,,,,0.44555409142792424,1.397763861241713,0.021724657656629093,0.02192962959966721,0.023728234841742975,0.021724657656629093,,,,,False,False,False,0.8,5.0,"(1, 2)",l2,1.0
107,,,,,,5.0,elasticnet,,,,14.162603187561036,,10.966148042678833,0.6882341096717901,0.6868819809689873,0.6926316758400431,0.6882341096717901,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 1)",l2,True,,11.0,11.0,14.0,11.0,,0.6390750670241286,0.6375587467400509,0.6498712367765551,0.6390750670241286,,,,,0.7079141515761234,0.7075307306089968,0.7087239987095606,0.7079141515761234,,,,,0.7127516778523489,0.7105563275578933,0.7125224878638955,0.7127516778523489,,,,,0.7008059100067159,0.6993264203110268,0.702237290476803,0.7008059100067159,,,,,0.6806722689075629,0.6794859696470055,0.6898517441254874,0.6806722689075629,,,,,0.10633969006957718,0.8018153024472676,0.026921378768567414,0.026954746394784568,0.022741086228690442,0.026921378768567414,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
8,,,,,,5.0,none,,,,35.97294144630432,,22.97582278251648,0.6883683468689173,0.6864323004693037,0.705852951813413,0.6883683468689173,,,,,SVM met normale tekst,5,none,,False,False,0.9,5,"(1, 2)",l1,True,,42.0,44.0,41.0,42.0,,0.6514745308310992,0.6492577165759695,0.6658799976271312,0.6514745308310992,,,,,0.6847753185781355,0.6837965525470893,0.7120267029493758,0.6847753185781355,,,,,0.7231543624161074,0.7234358411608978,0.7337793091515069,0.7231543624161074,,,,,0.7018132975151108,0.6982677644715023,0.72195783541029,0.7018132975151108,,,,,0.680672268907563,0.677448164530566,0.6956641387664897,0.680672268907563,,,,,0.7247935071109634,1.4126959314388001,0.02377364668372935,0.024416314327308473,0.023583984445886785,0.02377364668372935,,,,,False,False,False,0.9,5.0,"(1, 2)",l1,1.0
108,,,,,,5.0,elasticnet,,,,13.51943311691284,,10.01455078125,0.6868917377005168,0.6856907668287244,0.6904180523302863,0.6868917377005168,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(1, 1)",l2,True,,12.0,12.0,15.0,12.0,,0.646112600536193,0.6459021545272624,0.6518936105694156,0.646112600536193,,,,,0.7005365526492288,0.7000947660412239,0.7032236742537282,0.7005365526492288,,,,,0.714765100671141,0.7130447011951838,0.7164126144314604,0.714765100671141,,,,,0.6944257891202149,0.6910481957592067,0.6964150886030829,0.6944257891202149,,,,,0.6786554621848739,0.6783991183207797,0.6841819516771256,0.6786554621848739,,,,,1.0795409066934576,0.6311224537440585,0.023465001467441647,0.022904360279574872,0.02191283251990253,0.023465001467441647,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
109,,,,,,5.0,elasticnet,,,,14.9874276638031,,10.82249927520752,0.6864219075105712,0.6855854630488437,0.6975534084256543,0.6864219075105712,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(1, 1)",l2,True,,13.0,13.0,7.0,13.0,,0.6373994638069705,0.6367490019345283,0.6440167998658503,0.6373994638069705,,,,,0.6965124077800134,0.6984513197526436,0.7134088212939439,0.6965124077800134,,,,,0.7197986577181208,0.715586664881899,0.7234257225450007,0.7197986577181208,,,,,0.7055070517125588,0.7027059139322258,0.7092350977939769,0.7055070517125588,,,,,0.6729411764705883,0.6744841961853707,0.6977499905280748,0.6729411764705883,,,,,0.22293602085057365,0.8035572210761343,0.028872211346202818,0.02782128308045652,0.02802722818356693,0.028872211346202818,,,,,False,False,False,1.0,10.0,"(1, 1)",l2,1.0
65,,,,,,5.0,l1,,,,39.27431659698486,,20.917798280715942,0.6825961473924425,0.6842383125207216,0.6974291593317477,0.6825961473924425,,,,,SVM met normale tekst,5,l1,,False,False,1.0,5,"(1, 2)",l2,True,,45.0,45.0,55.0,45.0,,0.642426273458445,0.6450646244347725,0.6593689050609313,0.642426273458445,,,,,0.6864520456069751,0.6897450608438083,0.7102772368843682,0.6864520456069751,,,,,0.7050335570469799,0.704305175697912,0.7114625114134955,0.7050335570469799,,,,,0.6957689724647415,0.6972311545198231,0.7089977277983215,0.6957689724647415,,,,,0.6833613445378152,0.6849042708426301,0.6970890737469201,0.6833613445378152,,,,,1.1029454501610616,1.4611721861135787,0.021486024790697063,0.02068307644528264,0.01973136733071309,0.021486024790697063,,,,,False,False,False,1.0,5.0,"(1, 2)",l2,1.0
110,,,,,,5.0,l2,,,,13.865736246109009,,12.245895719528198,0.6848781797436071,0.6834356337547545,0.6932554594114431,0.6848781797436071,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(1, 1)",l2,True,,14.0,14.0,12.0,14.0,,0.6199731903485255,0.6169778783647798,0.6355727198021064,0.6199731903485255,,,,,0.6958417169684775,0.6944016395780312,0.7024440020282265,0.6958417169684775,,,,,0.7093959731543624,0.7085766650600713,0.7136583393949398,0.7093959731543624,,,,,0.7048354600402955,0.7011020264716618,0.7109231512536573,0.7048354600402955,,,,,0.6944537815126051,0.6962351369204278,0.7037798601691163,0.6944537815126051,,,,,0.4607348954739821,1.6671503193928223,0.032953429776458064,0.03361782468436403,0.02917303108112265,0.032953429776458064,,,,,False,False,False,1.0,10.0,"(1, 1)",l2,1.0
