,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__penalty,param_SVC__degree,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,vect__max_df,vect__min_df,vect__ngram_range
38,,,,,,l2,,,,9.892835760116578,,9.444578838348386,0.6412999712395744,0.6408368978809377,0.6448286245510897,0.6412999712395744,,,,,SVM,l2,,1.0,0.01,"(1, 1)",,32.0,31.0,32.0,32.0,,0.6012640045963803,0.5997034996122291,0.6033020819341225,0.6012640045963803,,,,,0.6530612244897959,0.6525442000571269,0.6566244512207486,0.6530612244897959,,,,,0.6656124209315699,0.66511874020995,0.6709369691907655,0.6656124209315699,,,,,0.6511226252158895,0.6514598409762782,0.6555262653756628,0.6511226252158895,,,,,0.6354736539015261,0.6353947162422666,0.6377879643105372,0.6354736539015261,,,,,2.00450990757817,2.8059021131798385,0.02220226414183666,0.02264134684624516,0.02328671508669815,0.02220226414183666,,,,,1.0,0.01,"(1, 1)"
39,,,,,,l2,,,,6.671030426025392,,5.591318655014038,0.6419902214552775,0.6407630946406031,0.6444797226038361,0.6419902214552775,,,,,SVM,l2,,0.8,0.01,"(1, 1)",,30.0,32.0,33.0,30.0,,0.5932203389830508,0.5908958182712921,0.5962174549563266,0.5932203389830508,,,,,0.6565104915205519,0.6563533337021076,0.6621120842255566,0.6565104915205519,,,,,0.6730879815986199,0.6721445058075471,0.6751007218816228,0.6730879815986199,,,,,0.6511226252158895,0.6491420383382365,0.6517126394972471,0.6511226252158895,,,,,0.636049524906421,0.6353201199508215,0.6372902549456623,0.636049524906421,,,,,0.32746544437513997,0.3324064591590461,0.027122411977872442,0.02763192218854965,0.027147078260143082,0.027122411977872442,,,,,0.8,0.01,"(1, 1)"
40,,,,,,l1,,,,15.684451293945312,,12.109219884872436,0.639631866551625,0.6399363881054573,0.6463203186853114,0.639631866551625,,,,,SVM,l1,,0.8,0.001,"(1, 1)",,33.0,33.0,31.0,33.0,,0.5952312553863832,0.5949257895703555,0.6013254383063249,0.5952312553863832,,,,,0.6501868352974993,0.6503837801695077,0.6571942604913399,0.6501868352974993,,,,,0.6650373778033353,0.6647458427025482,0.6710618183986665,0.6650373778033353,,,,,0.6554404145077719,0.6555713269017568,0.6582383149614159,0.6554404145077719,,,,,0.6323063633746041,0.6341006138592234,0.6438275688983384,0.6323063633746041,,,,,0.4397705571104935,1.1467051775611288,0.02463361575606067,0.02462291207094189,0.024106511765468987,0.02463361575606067,,,,,0.8,0.001,"(1, 1)"
41,,,,,,l1,,,,25.143016862869267,,10.882333993911743,0.6339948231233822,0.6343822974211216,0.6396335697744111,0.6339948231233822,,,,,SVM,l1,,0.8,0.01,"(1, 2)",,34.0,34.0,34.0,34.0,,0.5975294455616202,0.5971331601989318,0.6022270682213302,0.5975294455616202,,,,,0.6481747628628917,0.6484718613551377,0.6547693396218003,0.6481747628628917,,,,,0.6569867740080506,0.6582560328403745,0.6652451205458161,0.6569867740080506,,,,,0.6419113413932067,0.6418747544396931,0.6440291150312275,0.6419113413932067,,,,,0.6253959113158652,0.6262006119253896,0.6319190839702312,0.6253959113158652,,,,,2.1039366383989093,0.3650176263641557,0.020965185888723443,0.02135787927125567,0.021748418521312082,0.020965185888723443,,,,,0.8,0.01,"(1, 2)"
42,,,,,,l1,,,,15.363720083236695,,12.100071668624878,0.6331320103537532,0.6332044848132097,0.637373969269443,0.6331320103537532,,,,,SVM,l1,,0.8,0.01,"(1, 1)",,35.0,35.0,38.0,35.0,,0.5840275782821028,0.5836366157371353,0.5887098952589912,0.5840275782821028,,,,,0.6455878125898247,0.6458258093078859,0.6524153711899059,0.6455878125898247,,,,,0.6656124209315699,0.6660312603155931,0.6680668522842305,0.6656124209315699,,,,,0.643062751871042,0.6417491688163396,0.6436924045239922,0.643062751871042,,,,,0.6274114598329974,0.6288222236305647,0.6340254271298965,0.6274114598329974,,,,,0.4825858828421938,1.2288918336683805,0.027407143277301683,0.027528993848372218,0.026798143355728297,0.027407143277301683,,,,,0.8,0.01,"(1, 1)"
43,,,,,,l1,,,,8.54112787246704,,6.558385896682738,0.6331320103537532,0.6329287757806834,0.6377177251829212,0.6331320103537532,,,,,SVM,l1,,0.9,0.01,"(1, 1)",,35.0,36.0,37.0,35.0,,0.5894857799482908,0.5889418076961823,0.5958375070699792,0.5894857799482908,,,,,0.6427134233975279,0.6427155613129175,0.6481558364071134,0.6427134233975279,,,,,0.6543990799309948,0.6545703397644035,0.6588383805150424,0.6543990799309948,,,,,0.6491076568796776,0.6485363251970141,0.6521217113418704,0.6491076568796776,,,,,0.6300028793550245,0.6299286095923149,0.6336790736254441,0.6300028793550245,,,,,0.4057681002330909,0.6401385570917639,0.023307684768122398,0.02346820645714241,0.0225157074412121,0.023307684768122398,,,,,0.9,0.01,"(1, 1)"
44,,,,,,l1,,,,23.68220043182373,,11.07012677192688,0.6329019269485189,0.6328840552763183,0.6383101127852053,0.6329019269485189,,,,,SVM,l1,,0.9,0.01,"(1, 2)",,37.0,37.0,36.0,37.0,,0.5975294455616202,0.5974580722117115,0.6016013605946879,0.5975294455616202,,,,,0.6450129347513653,0.6450118245697436,0.6505709146931975,0.6450129347513653,,,,,0.6561242093156987,0.656221345776177,0.6605773164779889,0.6561242093156987,,,,,0.6410477835348302,0.6400614020894482,0.6449569047123848,0.6410477835348302,,,,,0.6248200403109704,0.6256926180430178,0.6338734721110808,0.6248200403109704,,,,,0.8945776160286796,0.8016005578035158,0.020348865858570764,0.020255983512621638,0.02029418767627251,0.020348865858570764,,,,,0.9,0.01,"(1, 2)"
45,,,,,,l1,,,,22.742016315460205,,9.97180814743042,0.631578947368421,0.6323492124314232,0.6390999419604546,0.631578947368421,,,,,SVM,l1,,1.0,0.01,"(1, 2)",,39.0,38.0,35.0,39.0,,0.5935076127549554,0.5936526897594017,0.5997938103812663,0.5935076127549554,,,,,0.6496119574590401,0.6496428546499292,0.6530531789736693,0.6496119574590401,,,,,0.6564117308798161,0.6575231526376706,0.6656538160486745,0.6564117308798161,,,,,0.6350028785261946,0.6353349248098513,0.6401767881786183,0.6350028785261946,,,,,0.6233803627987331,0.6256145983522801,0.6368500123945032,0.6233803627987331,,,,,0.6090398375446235,1.1216443647182084,0.02223586118434754,0.022300245643675817,0.022149853867780542,0.02223586118434754,,,,,1.0,0.01,"(1, 2)"
46,,,,,,none,,,,6.478175926208496,,5.736873149871826,0.6318665516249641,0.6314479338939062,0.6322927151721193,0.6318665516249641,,,,,SVM,none,,1.0,0.001,"(1, 1)",,38.0,39.0,40.0,38.0,,0.5817293881068658,0.5802401843106252,0.5817162126543822,0.5817293881068658,,,,,0.639264156366772,0.6393807313853002,0.6409662379598996,0.639264156366772,,,,,0.6664749856239218,0.6661945029182893,0.6664417595333375,0.6664749856239218,,,,,0.6491076568796776,0.6485808385443819,0.6485749702620085,0.6491076568796776,,,,,0.6228044917938382,0.6228927067140282,0.6238120612749011,0.6228044917938382,,,,,0.11894325083691913,0.37731378301724616,0.02880450281750592,0.029196841984194574,0.028772949402102288,0.02880450281750592,,,,,1.0,0.001,"(1, 1)"
47,,,,,,l1,,,,7.744147634506224,,5.829252815246582,0.6299108426804717,0.6298843916170381,0.6365889023993757,0.6299108426804717,,,,,SVM,l1,,1.0,0.01,"(1, 1)",,42.0,40.0,39.0,42.0,,0.5877621373168629,0.5868203977807992,0.5916669100075074,0.5877621373168629,,,,,0.6404139120436907,0.6403675744012696,0.6441918226562897,0.6404139120436907,,,,,0.6572742955721679,0.6569702785151955,0.6630492335266484,0.6572742955721679,,,,,0.6384571099597006,0.6396830817080492,0.6535277143313922,0.6384571099597006,,,,,0.6256838468183127,0.6256198956854637,0.6305562020336432,0.6256838468183127,,,,,0.18262977086697893,0.4815139547422127,0.023361213666541505,0.02372574178009558,0.02490591277200816,0.023361213666541505,,,,,1.0,0.01,"(1, 1)"
48,,,,,,none,,,,6.564207363128662,,5.669433355331421,0.630140926085706,0.6297932283926699,0.6305282314483769,0.630140926085706,,,,,SVM,none,,0.9,0.001,"(1, 1)",,40.0,41.0,41.0,40.0,,0.5814421143349612,0.5806018522714254,0.5812388502172948,0.5814421143349612,,,,,0.6424259844782984,0.6425341352705481,0.6440169932591175,0.6424259844782984,,,,,0.6592869465209891,0.6586949689435861,0.658949033516993,0.6592869465209891,,,,,0.6534254461715602,0.6530322368101557,0.6530396548166586,0.6534254461715602,,,,,0.6141664267204147,0.6141459483383896,0.6154394607457487,0.6141664267204147,,,,,0.09789885478717336,0.4120288114001116,0.028884733019311614,0.028998935976209388,0.028830538155793912,0.028884733019311614,,,,,0.9,0.001,"(1, 1)"
49,,,,,,none,,,,6.783887910842894,,5.887755012512207,0.630140926085706,0.6296079272162474,0.6303989648454572,0.630140926085706,,,,,SVM,none,,0.8,0.001,"(1, 1)",,40.0,42.0,42.0,40.0,,0.5794311979316289,0.5781748451906294,0.5789717792652936,0.5794311979316289,,,,,0.6418511066398389,0.6419403065235799,0.6437191312623416,0.6418511066398389,,,,,0.6578493387004025,0.6572493482462234,0.6581803945798519,0.6578493387004025,,,,,0.6502590673575129,0.6497348790535805,0.6495489394305138,0.6502590673575129,,,,,0.6213648142816011,0.6209918367745008,0.6216245190393811,0.6213648142816011,,,,,0.07936513800250541,0.5527214110540379,0.028145837604311708,0.028438510644407774,0.028427677128523218,0.028145837604311708,,,,,0.8,0.001,"(1, 1)"
50,,,,,,none,,,,19.290883684158324,,9.05422863960266,0.6233534656312913,0.6230194328669668,0.6245991582085552,0.6233534656312913,,,,,SVM,none,,1.0,0.01,"(1, 2)",,43.0,43.0,43.0,43.0,,0.5848893995978167,0.5839517855180157,0.5847831790520269,0.5848893995978167,,,,,0.638401839609083,0.6392542799963848,0.6423739928183242,0.638401839609083,,,,,0.6495112133410006,0.6497574532238648,0.6515852435029867,0.6495112133410006,,,,,0.6398963730569949,0.6382547617218335,0.6393776846781765,0.6398963730569949,,,,,0.6040886841347538,0.6038979471241951,0.6048935919047811,0.6040886841347538,,,,,1.2283786304223492,0.4701812617555129,0.024642772900354104,0.02491590539143954,0.025447199141033158,0.024642772900354104,,,,,1.0,0.01,"(1, 2)"
51,,,,,,none,,,,18.77498865127564,,9.056056833267213,0.6220304860511936,0.6217167001297942,0.6229198251828193,0.6220304860511936,,,,,SVM,none,,0.9,0.01,"(1, 2)",,44.0,44.0,44.0,44.0,,0.5823039356506751,0.5810946236440381,0.5822360280952521,0.5823039356506751,,,,,0.6424259844782984,0.6428369882454841,0.6453392122362276,0.6424259844782984,,,,,0.6474985623921794,0.6474421663882861,0.6477628559482812,0.6474985623921794,,,,,0.6364421416234888,0.6362067200792199,0.6377388487914056,0.6364421416234888,,,,,0.6014972646127268,0.6010188783449081,0.6015371304187851,0.6014972646127268,,,,,0.2438165149190429,0.7816055073546658,0.025587826196628215,0.026069334758602264,0.02628100006206373,0.025587826196628215,,,,,0.9,0.01,"(1, 2)"
52,,,,,,none,,,,19.19407057762146,,9.201198625564576,0.6190394017831464,0.6186043683120259,0.6194943744510962,0.6190394017831464,,,,,SVM,none,,0.8,0.01,"(1, 2)",,45.0,45.0,45.0,45.0,,0.5808675667911519,0.5800444330300818,0.5811330447204467,0.5808675667911519,,,,,0.6300661109514228,0.6301163728477431,0.6325909398817833,0.6300661109514228,,,,,0.6460609545715928,0.6459996406875467,0.6466051693326391,0.6460609545715928,,,,,0.6278065630397237,0.6272927114604481,0.6275441308208289,0.6278065630397237,,,,,0.6104232651885978,0.6095956754001364,0.6096229778005271,0.6104232651885978,,,,,0.42518610221167497,0.5680687858203001,0.02218894777681154,0.022487257554992618,0.02254854706671306,0.02218894777681154,,,,,0.8,0.01,"(1, 2)"
53,,,,,,none,,,,6.402281475067139,,5.5260901927948,0.6173137762438884,0.6166471139547375,0.6172849377729892,0.6173137762438884,,,,,SVM,none,,0.9,0.01,"(1, 1)",,46.0,46.0,46.0,46.0,,0.5630565929330652,0.5618477448309889,0.5624234192833275,0.5630565929330652,,,,,0.6332279390629492,0.6331384201413592,0.6343510377233068,0.6332279390629492,,,,,0.6463484761357102,0.6461108819211693,0.6466041629778732,0.6463484761357102,,,,,0.6352907311456534,0.6342094645294013,0.6345815778257505,0.6352907311456534,,,,,0.6086956521739131,0.6079793220782274,0.6085141895234868,0.6086956521739131,,,,,0.2330984579349918,0.34040226046287525,0.029802583059012924,0.030100241380824875,0.03013398536019296,0.029802583059012924,,,,,0.9,0.01,"(1, 1)"
54,,,,,,none,,,,6.49465446472168,,5.667125272750853,0.6154731090020132,0.6148901893965328,0.616436064227157,0.6154731090020132,,,,,SVM,none,,1.0,0.01,"(1, 1)",,47.0,47.0,47.0,47.0,,0.5731111749497271,0.5715180396747406,0.5727349718815657,0.5731111749497271,,,,,0.6320781833860305,0.6318267154808329,0.6328644606765143,0.6320781833860305,,,,,0.6449108683151237,0.6449585452260507,0.6466073434269455,0.6449108683151237,,,,,0.6298215313759356,0.6286891940773076,0.6311586054377134,0.6298215313759356,,,,,0.5974661675784624,0.5974818378555607,0.5988395465149057,0.5974661675784624,,,,,0.2575077248223032,0.6173357089680632,0.026339675127176897,0.02671192519607369,0.026901469470061688,0.026339675127176897,,,,,1.0,0.01,"(1, 1)"
55,,,,,,none,,,,6.67961859703064,,5.622124910354613,0.6125970664365833,0.612267478943831,0.6139485369668987,0.6125970664365833,,,,,SVM,none,,0.8,0.01,"(1, 1)",,48.0,48.0,48.0,48.0,,0.5650675093363976,0.564111567986518,0.5664049713565498,0.5650675093363976,,,,,0.6315033055475712,0.6316671971989947,0.6345205039406506,0.6315033055475712,,,,,0.6388729154686601,0.6391707789414702,0.6409680404250538,0.6388729154686601,,,,,0.6260794473229706,0.6249269220146483,0.6258103435476665,0.6260794473229706,,,,,0.6014972646127268,0.6014959625640112,0.60207048620355,0.6014972646127268,,,,,0.0627955780060719,0.409606727407734,0.02688720725872248,0.027196456169784083,0.027196362435055927,0.02688720725872248,,,,,0.8,0.01,"(1, 1)"
56,,,,,,,,,,7.7211612224578845,,6.776614761352539,0.3897612884670693,0.34050876143621783,0.4130173453171033,0.3897612884670693,,,,,MultinomialNB,,,,,"(1, 1)",,1.0,1.0,2.0,1.0,,0.38006320022981904,0.3347369924449587,0.4033768393851927,0.38006320022981904,,,,,0.4047139982753665,0.3557040310519739,0.4452557895384215,0.4047139982753665,,,,,0.4036802760207016,0.3519583336190734,0.3720565372850208,0.4036802760207016,,,,,0.3848589522164652,0.3344275314543955,0.4285934905355684,0.3848589522164652,,,,,0.3754678951914771,0.3256892295531877,0.41582506646586603,0.3754678951914771,,,,,0.3673379222701361,0.5209316429850557,0.01216343218375987,0.01141776162036276,0.024744748588527668,0.01216343218375987,,,,,,,"(1, 1)"
57,,,,,,,,,,23.034064197540282,,12.132718849182133,0.3718723037100949,0.3361933823532105,0.4334982383223789,0.3718723037100949,,,,,MultinomialNB,,,,,"(1, 2)",,2.0,2.0,1.0,2.0,,0.3748922723355358,0.3411648615613339,0.4254739245102514,0.3748922723355358,,,,,0.39436619718309857,0.35949614707828165,0.4498373883241145,0.39436619718309857,,,,,0.3801035077630822,0.34351226860026834,0.4391784147757379,0.3801035077630822,,,,,0.3644214162348877,0.3303109934617898,0.4407767151056457,0.3644214162348877,,,,,0.3455226029369421,0.30642208809450844,0.4122047316924122,0.3455226029369421,,,,,0.7864644026027378,1.0813302161685472,0.016322653010841622,0.01755869977959468,0.013188488023463807,0.016322653010841622,,,,,,,"(1, 2)"
1,,,,,,,2.0,,,24.151046991348267,,26.512007093429567,0.22910555076215128,0.20460274230160175,0.33262699626625764,0.22910555076215128,,,,,SVC,,2,,,"(1, 2)",,1.0,1.0,1.0,1.0,,0.2335535765584602,0.20735049435125769,0.3624344095084954,0.2335535765584602,,,,,0.23311296349525726,0.2165936310974355,0.27632314095525695,0.23311296349525726,,,,,0.22714203565267396,0.1961545544554964,0.3417414206948599,0.22714203565267396,,,,,0.23114565342544618,0.20136149238039286,0.3483979723072884,0.23114565342544618,,,,,0.22055859487474805,0.20153959014193462,0.3342489853827339,0.22055859487474805,,,,,1.2068493615295175,2.004112852942148,0.004834410685930467,0.0069668370698143895,0.029650245005118335,0.004834410685930467,,,,,,,"(1, 2)"
4,,,,,,,3.0,,,23.222254753112793,,25.32280602455139,0.22910555076215128,0.20460274230160175,0.33262699626625764,0.22910555076215128,,,,,SVC,,3,,,"(1, 2)",,1.0,1.0,1.0,1.0,,0.2335535765584602,0.20735049435125769,0.3624344095084954,0.2335535765584602,,,,,0.23311296349525726,0.2165936310974355,0.27632314095525695,0.23311296349525726,,,,,0.22714203565267396,0.1961545544554964,0.3417414206948599,0.22714203565267396,,,,,0.23114565342544618,0.20136149238039286,0.3483979723072884,0.23114565342544618,,,,,0.22055859487474805,0.20153959014193462,0.3342489853827339,0.22055859487474805,,,,,0.37433630373901283,1.551517581498886,0.004834410685930467,0.0069668370698143895,0.029650245005118335,0.004834410685930467,,,,,,,"(1, 2)"
3,,,,,,,3.0,,,8.43498067855835,,15.357963228225708,0.2086856485475985,0.17739666412189734,0.31824196444478337,0.2086856485475985,,,,,SVC,,3,,,"(1, 1)",,3.0,3.0,3.0,3.0,,0.20195346164895145,0.17259824118063938,0.35843512571404335,0.20195346164895145,,,,,0.20206956021845357,0.1737161533584549,0.31232468624961,0.20206956021845357,,,,,0.21161587119033928,0.18276854866866943,0.3600518552219685,0.21161587119033928,,,,,0.2144502014968336,0.1733911423990748,0.31266270103671695,0.2144502014968336,,,,,0.21336020731356176,0.18452006614203764,0.24759450617219128,0.21336020731356176,,,,,0.21652039338815146,0.6076636276416991,0.005527905897450313,0.00514170375083713,0.04103017333317591,0.005527905897450313,,,,,,,"(1, 1)"
0,,,,,,,2.0,,,9.2441912651062,,16.567846632003786,0.2086856485475985,0.17739666412189734,0.31824196444478337,0.2086856485475985,,,,,SVC,,2,,,"(1, 1)",,3.0,3.0,3.0,3.0,,0.20195346164895145,0.17259824118063938,0.35843512571404335,0.20195346164895145,,,,,0.20206956021845357,0.1737161533584549,0.31232468624961,0.20206956021845357,,,,,0.21161587119033928,0.18276854866866943,0.3600518552219685,0.21161587119033928,,,,,0.2144502014968336,0.1733911423990748,0.31266270103671695,0.2144502014968336,,,,,0.21336020731356176,0.18452006614203764,0.24759450617219128,0.21336020731356176,,,,,0.5374878171373011,0.929929883422398,0.005527905897450313,0.00514170375083713,0.04103017333317591,0.005527905897450313,,,,,,,"(1, 1)"
5,,,,,,,3.0,,,17.058278274536132,,9.799482154846192,0.1639919470808168,0.11454265086410341,0.22422962211868905,0.1639919470808168,,,,,SVC,,3,,,"(2, 2)",,5.0,5.0,5.0,5.0,,0.1657569663889687,0.11014843336708202,0.294065742602165,0.1657569663889687,,,,,0.15694164989939638,0.1077953322919992,0.20515121476697643,0.15694164989939638,,,,,0.15612420931569868,0.10317413833160008,0.17482760707458644,0.15612420931569868,,,,,0.17271157167530224,0.13347701708054863,0.24425055071654528,0.17271157167530224,,,,,0.1684422689317593,0.11815102713004007,0.20279044738447213,0.1684422689317593,,,,,0.5193046695713802,0.6127449504567889,0.006488791747050285,0.010633629684232348,0.04134670863911834,0.006488791747050285,,,,,,,"(2, 2)"
2,,,,,,,2.0,,,17.834577751159667,,10.148311281204224,0.1639919470808168,0.11454265086410341,0.22422962211868905,0.1639919470808168,,,,,SVC,,2,,,"(2, 2)",,5.0,5.0,5.0,5.0,,0.1657569663889687,0.11014843336708202,0.294065742602165,0.1657569663889687,,,,,0.15694164989939638,0.1077953322919992,0.20515121476697643,0.15694164989939638,,,,,0.15612420931569868,0.10317413833160008,0.17482760707458644,0.15612420931569868,,,,,0.17271157167530224,0.13347701708054863,0.24425055071654528,0.17271157167530224,,,,,0.1684422689317593,0.11815102713004007,0.20279044738447213,0.1684422689317593,,,,,1.1001184634691281,0.3176555879294437,0.006488791747050285,0.010633629684232348,0.04134670863911834,0.006488791747050285,,,,,,,"(2, 2)"
